SubjectInfo.subjID,SubjectInfo.testAge,Trials.trialID,Trials.ordinal,Trials.trialType,Trials.targetImage,Trials.distractorImage,Trials.imagePair,length_critical_window,useable_frames_critical_window,percent_usable_critical_window,usable_critical_window,mean_target_looking_critical_window,length_critical_window_short,useable_frames_critical_window_short,percent_usable_critical_window_short,usable_critical_window_short,mean_target_looking_critical_window_short,length_baseline_window,useable_frames_baseline_window,percent_usable_baseline_window,usable_baseline_window,mean_target_looking_baseline_window,percent_right_looking_baseline_window,percent_left_looking_baseline_window,side_bias_right,side_bias_left,usable_window,usable_window_short,corrected_target_looking,corrected_target_looking_short,age_exclusion,technical_issue_exclusion_reason,exclude_technical_issue,video_capture_time,framerate,trial_exclusion,trial_exclusion_reason,exclude_participant,preterm_infant_exclusion,non_english_exposure_exclusion,dev_concern_exclusion,side_bias_exclusion,exclude_participant_insufficient_data
QGTESM,630,hard-squirrel-monkey-distractor,1,hard-distractor,monkey,squirrel,squirrel-monkey,96,96,1,1,0.6979166666666666,66,66,1,1,0.5606060606060606,60,19,0.31666666666666665,0,0,0.31666666666666665,0,0,0,0,0,0.6979166666666666,0.5606060606060606,0,NA,FALSE,7.307,29.977453829186302,1,insufficient looking,0,0,0,0,0,0
FXVSF2,420,easy-turtle-horse-distractor,1,easy-distractor,horse,turtle,turtle-horse,95,95,1,1,0.8315789473684212,65,65,1,1,1,59,59,1,1,0.5254237288135594,0.5254237288135594,0.4745762711864407,0,0,1,1,0.30615521855486183,0.47457627118644063,0,NA,FALSE,7.325,30.473256206586427,0,NA,0,0,0,0,0,0
HEYJKC,600,easy-acorn-key,1,easy,acorn,key,acorn-key,96,96,1,1,0.5,66,66,1,1,0.7272727272727272,60,19,0.31666666666666665,0,0.4736842105263157,0.15,0.16666666666666666,0,0,0,0,0.026315789473684292,0.2535885167464115,0,NA,FALSE,7.44,29.9792970592232,1,insufficient looking,0,0,0,0,0,0
L7Y4Y6,510,hard-squirrel-monkey-distractor,1,hard-distractor,monkey,squirrel,squirrel-monkey,95,95,1,1,1,66,66,1,1,1,60,60,1,1,0.3833333333333335,0.38333333333333336,0.6166666666666667,0,0,1,1,0.6166666666666665,0.6166666666666665,0,NA,FALSE,7.523,30.222639109711302,0,NA,0,0,0,0,0,0
QWGKVS,750,easy-turtle-horse,1,easy,turtle,horse,turtle-horse,56,52,0.9285714285714286,1,0.8076923076923078,40,40,1,1,0.75,36,12,0.3333333333333333,0,0.9166666666666666,0.3055555555555556,0.027777777777777776,0,0,0,0,-0.10897435897435881,-0.16666666666666663,0,NA,FALSE,6.862,22.816220128725714,1,insufficient looking,0,0,0,0,0,0
GDELYS,660,hard-cheese-butter,1,hard,cheese,butter,cheese-butter,96,96,1,1,0.48958333333333337,66,66,1,1,0.5757575757575755,59,44,0.7457627118644068,1,0.18181818181818182,0.13559322033898305,0.6101694915254238,0,0,1,1,0.30776515151515155,0.39393939393939365,0,NA,FALSE,7.266,29.940553277379582,0,NA,0,0,0,0,0,0
VcKZT3,690,hard-turkey-goat,1,hard,turkey,goat,turkey-goat,53,53,1,1,0.5849056603773586,37,37,1,1,0.48648648648648646,33,33,1,1,0.42424242424242425,0.5757575757575758,0.42424242424242425,0,0,1,1,0.16066323613493433,0.062244062244062204,0,NA,FALSE,7.175,17.07217995331526,0,NA,0,0,0,0,0,0
R6N65Q,540,hard-squirrel-monkey,1,hard,squirrel,monkey,squirrel-monkey,96,96,1,1,0.39583333333333354,66,66,1,1,0.5757575757575755,60,60,1,1,0.5333333333333334,0.4666666666666667,0.5333333333333333,0,0,1,1,-0.1374999999999999,0.04242424242424203,0,NA,FALSE,7.433,30.007274006218875,0,NA,0,0,0,0,0,0
F33FFV,510,easy-potato-glasses-distractor,1,easy-distractor,glasses,potato,potato-glasses,61,61,1,1,0.44262295081967223,41,41,1,1,0.6585365853658538,22,22,1,1,0,0,1,0,1,1,1,0.44262295081967223,0.6585365853658538,0,NA,FALSE,6.875,24.561467845558912,0,NA,0,0,0,0,0,0
UTFDcS,480,hard-acorn-coconut-distractor,1,hard-distractor,coconut,acorn,acorn-coconut,73,23,0.3150684931506849,0,1,51,6,0.11764705882352941,0,1,46,14,0.30434782608695654,0,1,0.30434782608695654,0,0,0,0,0,0,0,0,NA,FALSE,7.151,24.726398603060215,1,insufficient looking,0,0,0,0,0,1
HKHYFS,690,easy-cheese-mud-distractor,1,easy-distractor,mud,cheese,cheese-mud,48,33,0.6875,1,0.8181818181818181,33,31,0.9393939393939394,1,0.8064516129032256,30,19,0.6333333333333333,1,0.8947368421052632,0.5666666666666667,0.06666666666666667,0,0,1,1,-0.07655502392344504,-0.08828522920203752,0,NA,FALSE,7.34,14.987048229924756,0,NA,0,0,0,0,0,1
RBTRdQ,600,hard-turkey-goat,1,hard,turkey,goat,turkey-goat,94,93,0.9893617021276596,1,0.5053763440860213,64,63,0.984375,1,0.49206349206349204,56,29,0.5178571428571429,1,1,0,0.5178571428571429,0,0,1,1,-0.4946236559139787,-0.5079365079365079,0,NA,FALSE,7.3,29.56938644483164,0,NA,0,0,0,0,0,0
DAAKc6,660,easy-potato-glasses,1,easy,potato,glasses,potato-glasses,96,96,1,1,0.7395833333333331,66,66,1,1,0.9848484848484849,60,60,1,1,0.6666666666666667,0.6666666666666666,0.3333333333333333,0,0,1,1,0.07291666666666641,0.3181818181818181,0,NA,FALSE,7.39,30.480204056192495,0,NA,0,0,0,0,0,0
NPV5EF,570,easy-acorn-key-distractor,1,easy-distractor,key,acorn,acorn-key,24,23,0.9583333333333334,1,0.4782608695652174,17,17,1,1,0.5294117647058824,15,15,1,1,0.06666666666666667,0.06666666666666667,0.9333333333333333,0,1,1,1,0.41159420289855075,0.4627450980392157,0,framerate issue,TRUE,7.066,7.50079930888895,1,framerate issue,0,0,0,0,0,1
HZ7dK6,420,hard-turkey-goat-distractor,1,hard-distractor,goat,turkey,turkey-goat,38,37,0.9736842105263158,1,0.918918918918919,26,25,0.9615384615384616,1,1,24,24,1,1,1,1,0,1,0,1,1,-0.08108108108108103,0,0,framerate issue,TRUE,7.173,11.98981974409265,1,framerate issue,0,0,0,0,0,1
6P5YPd,750,hard-cheese-butter,1,hard,cheese,butter,cheese-butter,96,96,1,1,0.5625,66,66,1,1,0.6818181818181819,60,60,1,1,0.5,0.5,0.5,0,0,1,1,0.0625,0.18181818181818188,0,NA,FALSE,7.233,30.007310842225454,0,NA,0,0,0,0,0,0
CLHZRF,570,hard-snail-worm,1,hard,snail,worm,snail-worm,96,96,1,1,0.4479166666666666,66,66,1,1,0.6212121212121213,60,60,1,1,0.9166666666666667,0.08333333333333333,0.9166666666666666,0,1,1,1,-0.46875000000000017,-0.2954545454545454,0,NA,FALSE,7.4,30.005941770647652,0,NA,0,0,0,0,0,0
GKSWJV,480,hard-acorn-coconut,1,hard,acorn,coconut,acorn-coconut,96,96,1,1,0.9270833333333334,66,66,1,1,1,60,60,1,1,0.6833333333333332,0.6833333333333333,0.31666666666666665,0,0,1,1,0.24375000000000013,0.31666666666666676,0,NA,FALSE,7.233,30.007310842225454,0,NA,0,0,0,0,0,1
VL4PFX,660,easy-acorn-key,1,easy,acorn,key,acorn-key,48,48,1,1,0,33,33,1,1,0,29,29,1,1,0.4827586206896552,0.4827586206896552,0.5172413793103449,0,0,1,1,-0.4827586206896552,-0.4827586206896552,0,NA,FALSE,7.274,15.130405045656767,0,NA,0,0,0,0,0,1
YK3WN6,720,easy-snail-cow,1,easy,snail,cow,snail-cow,96,21,0.21875,0,0.47619047619047616,66,5,0.07575757575757576,0,1,60,59,0.9833333333333333,1,1,0.9833333333333333,0,1,0,0,0,-0.5238095238095238,0,0,NA,FALSE,7.296,30.288422642677332,1,insufficient looking,0,0,0,0,0,1
SYJKCA,660,easy-potato-glasses-distractor,1,easy-distractor,glasses,potato,potato-glasses,96,96,1,1,0.02083333333333332,66,66,1,1,0.030303030303030325,60,60,1,1,0.09999999999999996,0.1,0.9,0,1,1,1,-0.07916666666666665,-0.06969696969696965,0,NA,FALSE,7.25,30.997305964041978,0,NA,0,0,0,0,0,0
CN4VBX,510,hard-bulldozer-tractor-distractor,1,hard-distractor,tractor,bulldozer,bulldozer-tractor,96,96,1,1,0.6979166666666667,66,66,1,1,0.8333333333333334,59,59,1,1,0.9661016949152542,0.9661016949152542,0.03389830508474576,1,0,1,1,-0.2681850282485875,-0.13276836158192085,0,NA,FALSE,7.341,30.35921452890506,0,NA,0,0,0,0,0,0
QGVDBW,480,hard-acorn-coconut,1,hard,acorn,coconut,acorn-coconut,95,95,1,1,0,65,65,1,1,0,59,59,1,1,0.37288135593220345,0.6271186440677966,0.3728813559322034,0,0,1,1,-0.37288135593220345,-0.37288135593220345,0,NA,FALSE,7.793,30.356294490583345,0,NA,0,0,0,0,0,0
ZFCXP3,690,hard-squirrel-monkey-distractor,1,hard-distractor,monkey,squirrel,squirrel-monkey,96,96,1,1,0.7395833333333333,66,66,1,1,0.6212121212121213,59,59,1,1,0.8474576271186443,0.847457627118644,0.15254237288135594,1,0,1,1,-0.10787429378531099,-0.22624550590652293,0,NA,FALSE,7.423,30.185464513987583,0,NA,0,0,0,0,0,0
SCRJ5c,690,hard-snail-worm-distractor,2,hard-distractor,worm,snail,snail-worm,91,83,0.9120879120879121,1,1,62,54,0.8709677419354839,1,1,56,56,1,1,0.9464285714285714,0.05357142857142857,0.9464285714285714,0,1,1,1,0.0535714285714286,0.0535714285714286,0,NA,FALSE,7.441,29.425558143762782,0,NA,0,0,0,0,0,0
NP4PXK,570,easy-squirrel-eagle,3,easy,squirrel,eagle,squirrel-eagle,96,96,1,1,0.34375,66,66,1,1,0.42424242424242437,60,60,1,1,0.3333333333333332,0.3333333333333333,0.6666666666666666,0,0,1,1,0.010416666666666796,0.09090909090909116,0,NA,FALSE,7.366,30.008630354651117,0,NA,0,0,0,0,0,0
4NMBBT,420,hard-turtle-frog,2,hard,turtle,frog,turtle-frog,96,0,0,0,NA,66,0,0,0,NA,60,19,0.31666666666666665,0,1,0,0.31666666666666665,0,0,0,0,NA,NA,0,NA,FALSE,7.374,29.97636734660956,1,insufficient looking,0,0,0,0,0,1
MDcFCL,630,hard-acorn-coconut-distractor,2,hard-distractor,coconut,acorn,acorn-coconut,96,96,1,1,0.44791666666666646,66,66,1,1,0.6515151515151512,60,60,1,1,0.5666666666666669,0.43333333333333335,0.5666666666666667,0,0,1,1,-0.11875000000000041,0.08484848484848428,0,NA,FALSE,7.466,30.008594346829643,0,NA,0,0,0,0,0,0
DK32ZT,630,easy-squirrel-eagle-distractor,2,easy-distractor,eagle,squirrel,squirrel-eagle,54,0,0,0,NA,38,0,0,0,NA,39,19,0.48717948717948717,0,0.9473684210526315,0.46153846153846156,0.02564102564102564,0,0,0,0,NA,NA,0,NA,FALSE,6.802,23.440139181467284,1,insufficient looking,0,0,0,0,0,0
RBTRdQ,600,hard-snail-worm,2,hard,snail,worm,snail-worm,96,82,0.8541666666666666,1,0,66,57,0.8636363636363636,1,0,60,60,1,1,0,1,0,1,0,1,1,0,0,0,NA,FALSE,7.307,29.834807823422626,0,NA,0,0,0,0,0,0
dAB5MR,600,easy-turtle-horse-distractor,2,easy-distractor,horse,turtle,turtle-horse,96,37,0.3854166666666667,0,0.8918918918918918,66,35,0.5303030303030303,1,0.8857142857142857,60,14,0.23333333333333334,0,1,0.23333333333333334,0,0,0,0,0,-0.10810810810810823,-0.11428571428571432,0,NA,FALSE,7.2,30.005941770647652,1,insufficient looking,0,0,0,0,0,1
7Cd6EE,570,hard-turtle-frog,2,hard,turtle,frog,turtle-frog,74,14,0.1891891891891892,0,0.07142857142857144,51,14,0.27450980392156865,0,0.07142857142857144,51,10,0.19607843137254902,0,0.10000000000000002,0.17647058823529413,0.0196078431372549,0,0,0,0,-0.02857142857142858,-0.02857142857142858,0,NA,FALSE,7.091,27.67752346150394,1,insufficient looking,0,0,0,0,0,0
cZYF6L,600,easy-snail-cow-distractor,2,easy-distractor,cow,snail,snail-cow,95,66,0.6947368421052632,1,0.2575757575757574,66,51,0.7727272727272727,1,0.3137254901960786,60,59,0.9833333333333333,1,0.7796610169491526,0.21666666666666667,0.7666666666666667,0,0,1,1,-0.5220852593733951,-0.465935526753074,0,NA,FALSE,7.633,30.322734858862244,0,NA,0,0,0,0,0,1
CN4VBX,510,hard-turkey-goat,2,hard,turkey,goat,turkey-goat,95,95,1,1,0.08421052631578942,65,65,1,1,0,60,60,1,1,0,1,0,1,0,1,1,0.08421052631578942,0,0,NA,FALSE,7.247,30.35155824940544,0,NA,0,0,0,0,0,0
d4HUR3,480,easy-cheese-mud,2,easy,cheese,mud,cheese-mud,48,48,1,1,0.2916666666666666,33,33,1,1,0.42424242424242425,30,30,1,1,0,1,0,1,0,1,1,0.2916666666666666,0.42424242424242425,0,NA,FALSE,7.582,15.10141904878747,0,NA,0,0,0,0,0,0
UJTWFP,600,easy-cheese-mud,2,easy,cheese,mud,cheese-mud,95,95,1,1,0.873684210526316,65,65,1,1,0.8153846153846155,60,60,1,1,0.48333333333333334,0.5166666666666667,0.48333333333333334,0,0,1,1,0.3903508771929826,0.33205128205128215,0,NA,FALSE,7.388,29.91990708253684,0,NA,0,0,0,0,0,0
HNE6S2,570,easy-cheese-mud,2,easy,cheese,mud,cheese-mud,96,96,1,1,0.8229166666666669,66,66,1,1,0.7424242424242425,59,59,1,1,0.9152542372881355,0.9152542372881356,0.0847457627118644,1,0,1,1,-0.09233757062146863,-0.17282999486389294,0,NA,FALSE,7.333,29.93979386392823,0,NA,0,0,0,0,0,0
6P5YPd,750,easy-turkey-swan,2,easy,turkey,swan,turkey-swan,96,96,1,1,0.4479166666666667,66,66,1,1,0.4545454545454544,59,59,1,1,0.542372881355932,0.4576271186440678,0.5423728813559322,0,0,1,1,-0.0944562146892653,-0.08782742681047756,0,NA,FALSE,7.273,29.91180277424578,0,NA,0,0,0,0,0,0
cGPd3U,720,hard-turkey-goat,2,hard,turkey,goat,turkey-goat,96,49,0.5104166666666666,1,0.6530612244897958,66,49,0.7424242424242424,1,0.6530612244897958,60,23,0.38333333333333336,0,0,0.38333333333333336,0,0,0,0,0,0.6530612244897958,0.6530612244897958,0,NA,FALSE,7.3,30.005941770647652,1,insufficient looking,0,0,0,0,0,0
WPc43L,450,easy-turtle-horse,2,easy,turtle,horse,turtle-horse,96,96,1,1,0.5729166666666665,66,66,1,1,0.7424242424242427,60,60,1,1,0.2833333333333334,0.7166666666666667,0.2833333333333333,0,0,1,1,0.28958333333333314,0.45909090909090927,0,NA,FALSE,7.333,29.936756769955803,0,NA,0,0,0,0,0,0
VcKZT3,690,hard-turtle-frog,2,hard,turtle,frog,turtle-frog,53,53,1,1,0.320754716981132,37,37,1,1,0.4594594594594594,33,33,1,1,0.3333333333333335,0.3333333333333333,0.6666666666666666,0,0,1,1,-0.012578616352201477,0.1261261261261259,0,NA,FALSE,7.11,17.087816110378746,0,NA,0,0,0,0,0,0
R6N65Q,540,hard-potato-pot,2,hard,potato,pot,potato-pot,96,96,1,1,0.6145833333333333,66,66,1,1,0.6666666666666669,60,26,0.43333333333333335,0,0.6923076923076922,0.3,0.13333333333333333,0,0,0,0,-0.07772435897435892,-0.025641025641025328,0,NA,FALSE,7.3,30.005941770647652,1,insufficient looking,0,0,0,0,0,0
HKHYFS,690,easy-turkey-swan,2,easy,turkey,swan,turkey-swan,48,48,1,1,0,33,33,1,1,0,29,29,1,1,0,0,1,0,1,1,1,0,0,0,NA,FALSE,7.642,14.917671703402492,0,NA,0,0,0,0,0,1
QWGKVS,750,hard-acorn-coconut,2,hard,acorn,coconut,acorn-coconut,56,40,0.7142857142857143,1,0.375,37,34,0.918918918918919,1,0.44117647058823517,35,33,0.9428571428571428,1,0.15151515151515155,0.8,0.14285714285714285,0,0,1,1,0.22348484848484845,0.2896613190730836,0,NA,FALSE,6.657,22.769031065953186,0,NA,0,0,0,0,0,0
YK3WN6,720,hard-squirrel-monkey,2,hard,squirrel,monkey,squirrel-monkey,96,41,0.4270833333333333,0,1,66,25,0.3787878787878788,0,1,60,60,1,1,1,1,0,1,0,0,0,0,0,0,NA,FALSE,7.232,30.285569052262886,1,insufficient looking,0,0,0,0,0,1
QGVDBW,480,easy-turtle-horse-distractor,2,easy-distractor,horse,turtle,turtle-horse,95,95,1,1,0.736842105263158,65,65,1,1,0.707692307692308,59,59,1,1,0.4237288135593222,0.423728813559322,0.576271186440678,0,0,1,1,0.3131132917038358,0.28396349413298577,0,NA,FALSE,7.754,30.386019000903676,0,NA,0,0,0,0,0,0
HEYJKC,600,easy-cheese-mud-distractor,2,easy-distractor,mud,cheese,cheese-mud,96,96,1,1,0.96875,66,66,1,1,1,59,59,1,1,0.3728813559322031,0.3728813559322034,0.6271186440677966,0,0,1,1,0.5958686440677969,0.6271186440677969,0,NA,FALSE,7.354,29.922216820612544,0,NA,0,0,0,0,0,0
L7Y4Y6,510,easy-bulldozer-orange-distractor,2,easy-distractor,orange,bulldozer,bulldozer-orange,95,95,1,1,1,65,65,1,1,1,59,59,1,1,1,1,0,1,0,1,1,0,0,0,NA,FALSE,7.553,30.23508470900324,0,NA,0,0,0,0,0,0
cZRGZV,630,hard-turtle-frog,2,hard,turtle,frog,turtle-frog,93,93,1,1,0.3440860215053766,63,63,1,1,0.0317460317460318,60,60,1,1,0.4333333333333332,0.5666666666666667,0.43333333333333335,0,0,1,1,-0.08924731182795659,-0.4015873015873014,0,NA,FALSE,7.307,29.81291674919126,0,NA,0,0,0,0,0,0
QEKHZQ,480,easy-snail-cow,2,easy,snail,cow,snail-cow,96,96,1,1,0.78125,66,66,1,1,0.8636363636363638,60,60,1,1,0.5666666666666669,0.5666666666666667,0.43333333333333335,0,0,1,1,0.21458333333333313,0.2969696969696969,0,NA,FALSE,7.24,29.978560339091647,0,NA,0,0,0,0,0,0
ACW6AZ,630,hard-turkey-goat,2,hard,turkey,goat,turkey-goat,95,95,1,1,0.7684210526315788,65,65,1,1,0.6615384615384614,60,60,1,1,0.4333333333333332,0.43333333333333335,0.5666666666666667,0,0,1,1,0.3350877192982456,0.22820512820512823,0,NA,FALSE,7.455,29.91934645851818,0,NA,0,0,0,0,0,0
CKRG26,630,easy-cheese-mud-distractor,2,easy-distractor,mud,cheese,cheese-mud,42,42,1,1,0.19047619047619033,27,27,1,1,0.2962962962962964,30,30,1,1,0.6999999999999998,0.3,0.7,0,0,1,1,-0.5095238095238095,-0.40370370370370345,0,NA,FALSE,7.466,14.577610406806038,0,NA,0,0,0,0,0,0
5QCS4M,750,hard-turtle-frog,2,hard,turtle,frog,turtle-frog,96,96,1,1,0.21875,66,66,1,1,0.22727272727272738,60,60,1,1,0.03333333333333334,0.9666666666666667,0.03333333333333333,1,0,1,1,0.18541666666666667,0.19393939393939402,0,NA,FALSE,7.44,29.909588733118145,0,NA,0,0,0,0,0,0
TUFKTQ,450,easy-cheese-mud,2,easy,cheese,mud,cheese-mud,95,95,1,1,0.9578947368421054,65,65,1,1,0.9384615384615383,61,61,1,1,0.11475409836065566,0.11475409836065574,0.8852459016393442,0,1,1,1,0.8431406384814497,0.8237074401008827,0,NA,FALSE,7.457,30.6113452753407,0,NA,0,0,0,0,0,0
M63GEd,660,easy-turkey-swan-distractor,2,easy-distractor,swan,turkey,turkey-swan,96,96,1,1,0.75,66,66,1,1,0.6363636363636362,60,60,1,1,0.5666666666666668,0.43333333333333335,0.5666666666666667,0,0,1,1,0.18333333333333324,0.06969696969696948,0,NA,FALSE,7.299,30.73979864072927,0,NA,0,0,0,0,0,0
CLHZRF,570,easy-bulldozer-orange-distractor,2,easy-distractor,orange,bulldozer,bulldozer-orange,96,96,1,1,0.5104166666666666,66,66,1,1,0.515151515151515,60,60,1,1,0.46666666666666656,0.4666666666666667,0.5333333333333333,0,0,1,1,0.04375000000000007,0.048484848484848464,0,NA,FALSE,7.433,30.007274006218875,0,NA,0,0,0,0,0,0
BNGJFC,540,hard-bulldozer-tractor,2,hard,bulldozer,tractor,bulldozer-tractor,96,96,1,1,1,66,66,1,1,1,60,60,1,1,0.3833333333333335,0.6166666666666667,0.38333333333333336,0,0,1,1,0.6166666666666665,0.6166666666666665,0,NA,FALSE,7.2,30.005941770647652,0,NA,0,0,0,0,0,0
ZM4dG6,570,hard-snail-worm,2,hard,snail,worm,snail-worm,96,96,1,1,0.5208333333333334,66,66,1,1,0.5,60,60,1,1,0.3833333333333334,0.6166666666666667,0.38333333333333336,0,0,1,1,0.13749999999999996,0.11666666666666659,0,NA,FALSE,7.433,30.007274006218875,0,NA,0,0,0,0,0,0
YLPTX3,750,easy-acorn-key-distractor,2,easy-distractor,key,acorn,acorn-key,96,96,1,1,1,66,66,1,1,1,59,56,0.9491525423728814,1,0.357142857142857,0.3389830508474576,0.6101694915254238,0,0,1,1,0.642857142857143,0.642857142857143,0,NA,FALSE,7.457,30.36327623012011,0,NA,0,0,0,0,0,0
KSHNP3,660,hard-turkey-goat,2,hard,turkey,goat,turkey-goat,17,13,0.7647058823529411,1,0.38461538461538464,17,13,0.7647058823529411,1,0.38461538461538464,22,22,1,1,0.40909090909090906,0.4090909090909091,0.5909090909090909,0,0,1,1,-0.024475524475524424,-0.024475524475524424,0,unusually short trial,TRUE,5.698,12.231877718722433,1,unusually short trial,0,0,0,0,0,1
UUQJAd,570,easy-turtle-horse,2,easy,turtle,horse,turtle-horse,96,96,1,1,0.7291666666666667,66,66,1,1,0.7424242424242427,61,61,1,1,0.39344262295081944,0.39344262295081966,0.6065573770491803,0,0,1,1,0.3357240437158473,0.3489816194734232,0,NA,FALSE,7.459,62.10486167435592,0,NA,0,0,0,0,0,0
YdTQWK,480,hard-cheese-butter-distractor,2,hard-distractor,butter,cheese,cheese-butter,96,96,1,1,0.7083333333333334,66,66,1,1,0.5909090909090906,60,60,1,1,0.5,0.5,0.5,0,0,1,1,0.20833333333333337,0.0909090909090906,0,NA,FALSE,7.2,29.934087800024873,0,NA,0,0,0,0,0,0
JULN7W,420,hard-squirrel-monkey-distractor,2,hard-distractor,monkey,squirrel,squirrel-monkey,96,70,0.7291666666666666,1,0.08571428571428576,66,66,1,1,0.030303030303030328,60,16,0.26666666666666666,0,0,0.26666666666666666,0,0,0,0,0,0.08571428571428576,0.030303030303030328,0,NA,FALSE,7.24,29.978560339091647,1,insufficient looking,0,0,0,0,0,1
DAPGVL,690,easy-cheese-mud-distractor,2,easy-distractor,mud,cheese,cheese-mud,81,81,1,1,0.345679012345679,59,59,1,1,0.10169491525423732,58,58,1,1,0.3965517241379313,0.39655172413793105,0.603448275862069,0,0,1,1,-0.050872711792252334,-0.29485680888369403,0,NA,FALSE,7.066,28.52952824748828,0,NA,0,0,0,0,0,0
F3CcKG,720,hard-turtle-frog-distractor,2,hard-distractor,frog,turtle,turtle-frog,95,95,1,1,0.7157894736842103,65,65,1,1,0.8307692307692307,60,60,1,1,0.5,0.5,0.5,0,0,1,1,0.2157894736842103,0.3307692307692307,0,NA,FALSE,7.2,29.934087800024873,0,NA,0,0,0,0,0,0
RBNPDB,570,easy-cheese-mud,2,easy,cheese,mud,cheese-mud,96,96,1,1,0.6770833333333334,66,66,1,1,0.7575757575757575,60,29,0.48333333333333334,0,0.9310344827586208,0.03333333333333333,0.45,0,0,0,0,-0.2539511494252874,-0.17345872518286332,0,NA,FALSE,7.574,29.977149049447572,1,insufficient looking,0,0,0,0,0,0
KQVXY5,540,easy-bulldozer-orange,2,easy,bulldozer,orange,bulldozer-orange,95,95,1,1,0,65,65,1,1,0,59,59,1,1,0.9322033898305084,0.06779661016949153,0.9322033898305084,0,1,1,1,-0.9322033898305084,-0.9322033898305084,0,NA,FALSE,7.232,30.16075291327482,0,NA,0,0,0,0,0,0
WNKKAU,660,easy-turkey-swan,2,easy,turkey,swan,turkey-swan,48,37,0.7708333333333334,1,0.43243243243243246,33,22,0.6666666666666666,1,0.04545454545454547,29,0,0,0,NA,0,0,0,0,0,0,NA,NA,0,NA,FALSE,7.24,14.917243846128834,1,insufficient looking,0,0,0,0,0,0
JCGdVD,720,hard-turkey-goat-distractor,2,hard-distractor,goat,turkey,turkey-goat,23,0,0,0,NA,15,0,0,0,NA,17,0,0,0,NA,0,0,0,0,0,0,NA,NA,0,framerate issue,TRUE,6.661,13.523740810222469,1,insufficient looking - framerate issue,0,0,0,0,0,0
5QNJK3,690,easy-turkey-swan-distractor,2,easy-distractor,swan,turkey,turkey-swan,96,79,0.8229166666666666,1,0.43037974683544294,66,49,0.7424242424242424,1,0.5918367346938773,60,60,1,1,1,1,0,1,0,1,1,-0.5696202531645571,-0.4081632653061227,0,NA,FALSE,7.3,30.005941770647652,0,NA,0,0,0,0,0,0
UQBHFH,510,easy-potato-glasses,2,easy,potato,glasses,potato-glasses,96,38,0.3958333333333333,0,1,66,38,0.5757575757575758,1,1,60,46,0.7666666666666667,1,1,0.7666666666666667,0,0,0,0,1,0,0,0,NA,FALSE,7.266,30.008667353513548,1,insufficient looking,0,0,0,0,0,1
BFLJ23,450,easy-potato-glasses-distractor,2,easy-distractor,glasses,potato,potato-glasses,48,48,1,1,0,33,33,1,1,0,30,30,1,1,0.5333333333333334,0.4666666666666667,0.5333333333333333,0,0,1,1,-0.5333333333333334,-0.5333333333333334,0,NA,FALSE,7.207,14.986096453758146,0,NA,0,0,0,0,0,0
MGVZH3,720,hard-cheese-butter,2,hard,cheese,butter,cheese-butter,96,96,1,1,0.65625,66,66,1,1,0.5,60,60,1,1,0.6666666666666669,0.6666666666666666,0.3333333333333333,0,0,1,1,-0.010416666666666852,-0.16666666666666685,0,NA,FALSE,7.533,30.007256321675897,0,NA,0,0,0,0,0,0
FHADJV,630,hard-squirrel-monkey-distractor,2,hard-distractor,monkey,squirrel,squirrel-monkey,96,96,1,1,0.5208333333333335,65,65,1,1,0.7230769230769233,60,50,0.8333333333333334,1,0.58,0.48333333333333334,0.35,0,0,1,1,-0.05916666666666648,0.14307692307692332,0,NA,FALSE,7.185,30.359982102658652,0,NA,0,0,0,0,0,0
YTcBUS,480,easy-potato-glasses,2,easy,potato,glasses,potato-glasses,96,96,1,1,0.5208333333333331,66,66,1,1,0.4696969696969701,60,60,1,1,0.6000000000000001,0.4,0.6,0,0,1,1,-0.07916666666666694,-0.13030303030302998,0,NA,FALSE,7.321,29.920477946263603,0,NA,0,0,0,0,0,0
FHRCdd,540,hard-potato-pot-distractor,2,hard-distractor,pot,potato,potato-pot,96,93,0.96875,1,0,66,63,0.9545454545454546,1,0,60,50,0.8333333333333334,1,0,0.8333333333333334,0,1,0,1,1,0,0,0,NA,FALSE,7.366,30.008630354651117,0,NA,0,0,0,0,0,0
TFYEPT,510,hard-bulldozer-tractor,2,hard,bulldozer,tractor,bulldozer-tractor,96,96,1,1,0,66,66,1,1,0,60,60,1,1,0.5333333333333334,0.4666666666666667,0.5333333333333333,0,0,1,1,-0.5333333333333334,-0.5333333333333334,0,NA,FALSE,7.227,31.144992524528526,0,NA,0,0,0,0,0,0
DAAKc6,660,hard-turtle-frog,2,hard,turtle,frog,turtle-frog,96,95,0.9895833333333334,1,0.7894736842105265,65,64,0.9846153846153847,1,0.6875,60,60,1,1,0.3833333333333333,0.38333333333333336,0.6166666666666667,0,0,1,1,0.40614035087719325,0.3041666666666667,0,NA,FALSE,7.391,30.471785771907555,0,NA,0,0,0,0,0,0
LcU5QM,570,hard-turtle-frog-distractor,2,hard-distractor,frog,turtle,turtle-frog,96,74,0.7708333333333334,1,0.4729729729729729,66,45,0.6818181818181818,1,0.4444444444444443,60,47,0.7833333333333333,1,0.1702127659574468,0.65,0.13333333333333333,0,0,1,1,0.3027602070155261,0.2742316784869975,0,NA,FALSE,7.037,30.378481555407298,0,NA,0,0,0,0,0,1
