SubjectInfo.subjID,SubjectInfo.testAge,Trials.trialID,Trials.ordinal,Trials.trialType,Trials.targetImage,Trials.distractorImage,Trials.imagePair,length_critical_window,usable_frames_critical_window,percent_usable_critical_window,usable_critical_window,mean_target_looking_critical_window,length_critical_window_short,usable_frames_critical_window_short,percent_usable_critical_window_short,usable_critical_window_short,mean_target_looking_critical_window_short,length_baseline_window,usable_frames_baseline_window,percent_usable_baseline_window,usable_baseline_window,mean_target_looking_baseline_window,percent_right_looking_baseline_window,percent_left_looking_baseline_window,side_bias_right,side_bias_left,usable_window,usable_window_short,corrected_target_looking,corrected_target_looking_short,age_exclusion,technical_issue_exclusion_reason,exclude_technical_issue,video_capture_time,framerate,trial_exclusion,trial_exclusion_reason,exclude_participant,preterm_infant_exclusion,non_english_exposure_exclusion,dev_concern_exclusion,side_bias_exclusion,exclude_participant_insufficient_data
CKRG26,630,easy-cheese-mud-distractor,2,easy-distractor,mud,cheese,cheese-mud,42,42,1,1,0.19047619047619033,17,17,1,1,0.4705882352941176,30,30,1,1,0.6999999999999998,0.3,0.7,0,0,1,1,-0.5095238095238095,-0.22941176470588226,0,NA,FALSE,7.466,14.577610406806038,0,NA,0,0,0,0,0,0
F3CcKG,720,hard-turtle-frog-distractor,2,hard-distractor,frog,turtle,turtle-frog,95,95,1,1,0.7157894736842103,44,44,1,1,0.75,60,60,1,1,0.5,0.5,0.5,0,0,1,1,0.2157894736842103,0.25,0,NA,FALSE,7.2,29.934087800024873,0,NA,0,0,0,0,0,0
7Cd6EE,570,hard-turtle-frog,2,hard,turtle,frog,turtle-frog,74,14,0.1891891891891892,0,0.07142857142857144,35,6,0.17142857142857143,0,0,51,10,0.19607843137254902,0,0.10000000000000002,0.17647058823529413,0.0196078431372549,0,0,0,0,-0.02857142857142858,-0.10000000000000002,0,NA,FALSE,7.091,27.67752346150394,1,insufficient looking,0,0,0,0,0,0
TUFKTQ,450,easy-cheese-mud,2,easy,cheese,mud,cheese-mud,95,95,1,1,0.9578947368421054,44,44,1,1,0.9090909090909091,61,61,1,1,0.11475409836065566,0.11475409836065574,0.8852459016393442,0,1,1,1,0.8431406384814497,0.7943368107302534,0,NA,FALSE,7.457,30.6113452753407,0,NA,0,0,0,0,0,0
YdTQWK,480,hard-cheese-butter-distractor,2,hard-distractor,butter,cheese,cheese-butter,96,96,1,1,0.7083333333333334,45,45,1,1,0.8666666666666666,60,60,1,1,0.5,0.5,0.5,0,0,1,1,0.20833333333333337,0.3666666666666666,0,NA,FALSE,7.2,29.934087800024873,0,NA,0,0,0,0,0,0
ZM4dG6,570,hard-snail-worm,2,hard,snail,worm,snail-worm,96,96,1,1,0.5208333333333334,45,45,1,1,0.2666666666666667,60,60,1,1,0.3833333333333334,0.6166666666666667,0.38333333333333336,0,0,1,1,0.13749999999999996,-0.1166666666666667,0,NA,FALSE,7.433,30.007274006218875,0,NA,0,0,0,0,0,0
QWGKVS,750,hard-acorn-coconut,2,hard,acorn,coconut,acorn-coconut,56,40,0.7142857142857143,1,0.375,25,25,1,1,0.6,35,33,0.9428571428571428,1,0.15151515151515155,0.8,0.14285714285714285,0,0,1,1,0.22348484848484845,0.44848484848484843,0,NA,FALSE,6.657,22.769031065953186,0,NA,0,0,0,0,0,0
ACW6AZ,630,hard-turkey-goat,2,hard,turkey,goat,turkey-goat,95,95,1,1,0.7684210526315788,44,44,1,1,0.5,60,60,1,1,0.4333333333333332,0.43333333333333335,0.5666666666666667,0,0,1,1,0.3350877192982456,0.06666666666666682,0,NA,FALSE,7.455,29.91934645851818,0,NA,0,0,0,0,0,0
QGTESM,630,easy-cheese-mud-distractor,2,easy-distractor,mud,cheese,cheese-mud,96,74,0.7708333333333334,1,0.8648648648648649,45,45,1,1,0.9777777777777777,60,56,0.9333333333333333,1,0.053571428571428555,0.8833333333333333,0.05,1,0,1,1,0.8112934362934363,0.9242063492063491,0,NA,FALSE,7.24,29.978560339091647,0,NA,0,0,0,0,0,0
JULN7W,420,hard-squirrel-monkey-distractor,2,hard-distractor,monkey,squirrel,squirrel-monkey,96,70,0.7291666666666666,1,0.08571428571428576,45,45,1,1,0,60,16,0.26666666666666666,0,0,0.26666666666666666,0,0,0,0,0,0.08571428571428576,0,1,NA,FALSE,7.24,29.978560339091647,1,insufficient looking,0,0,0,0,0,1
UQBHFH,510,easy-potato-glasses,2,easy,potato,glasses,potato-glasses,96,38,0.3958333333333333,0,1,45,28,0.6222222222222222,1,1,60,46,0.7666666666666667,1,1,0.7666666666666667,0,0,0,0,1,0,0,0,NA,FALSE,7.266,30.008667353513548,1,insufficient looking,0,0,0,0,0,1
JCGdVD,720,hard-turkey-goat-distractor,2,hard-distractor,goat,turkey,turkey-goat,23,0,0,0,NA,9,0,0,0,NA,17,0,0,0,NA,0,0,0,0,0,0,NA,NA,0,framerate issue,TRUE,6.661,13.523740810222469,1,insufficient looking - framerate issue,0,0,0,0,0,0
6THVBG,510,easy-turkey-swan,2,easy,turkey,swan,turkey-swan,96,96,1,1,1,45,45,1,1,1,59,59,1,1,0.8813559322033898,0.8813559322033898,0.11864406779661017,1,0,1,1,0.11864406779661019,0.11864406779661019,0,NA,FALSE,7.333,29.93979386392823,0,NA,0,0,0,0,0,0
CLHZRF,570,easy-bulldozer-orange-distractor,2,easy-distractor,orange,bulldozer,bulldozer-orange,96,96,1,1,0.5104166666666666,45,45,1,1,0.6222222222222222,60,60,1,1,0.46666666666666656,0.4666666666666667,0.5333333333333333,0,0,1,1,0.04375000000000007,0.15555555555555567,0,NA,FALSE,7.433,30.007274006218875,0,NA,0,0,0,0,0,0
M63GEd,660,easy-turkey-swan-distractor,2,easy-distractor,swan,turkey,turkey-swan,96,96,1,1,0.75,45,45,1,1,0.4666666666666666,60,60,1,1,0.5666666666666668,0.43333333333333335,0.5666666666666667,0,0,1,1,0.18333333333333324,-0.10000000000000014,0,NA,FALSE,7.299,30.73979864072927,0,NA,0,0,0,0,0,0
5QCS4M,750,hard-turtle-frog,2,hard,turtle,frog,turtle-frog,96,96,1,1,0.21875,45,45,1,1,0.022222222222222216,60,60,1,1,0.03333333333333334,0.9666666666666667,0.03333333333333333,1,0,1,1,0.18541666666666667,-0.011111111111111124,0,NA,FALSE,7.44,29.909588733118145,0,NA,0,0,0,0,0,0
QEKHZQ,480,easy-snail-cow,2,easy,snail,cow,snail-cow,96,96,1,1,0.78125,45,45,1,1,0.8000000000000002,60,60,1,1,0.5666666666666669,0.5666666666666667,0.43333333333333335,0,0,1,1,0.21458333333333313,0.23333333333333328,0,NA,FALSE,7.24,29.978560339091647,0,NA,0,0,0,0,0,0
NPV5EF,570,easy-turtle-horse-distractor,2,easy-distractor,horse,turtle,turtle-horse,24,23,0.9583333333333334,1,0.39130434782608703,11,11,1,1,0.6363636363636364,15,15,1,1,0.4000000000000001,0.6,0.4,0,0,1,1,-0.008695652173913049,0.23636363636363628,0,framerate issue,TRUE,7.066,7.50079930888895,1,framerate issue,0,0,0,0,0,0
FHADJV,630,hard-squirrel-monkey-distractor,2,hard-distractor,monkey,squirrel,squirrel-monkey,96,96,1,1,0.5208333333333335,44,44,1,1,0.9772727272727273,60,50,0.8333333333333334,1,0.58,0.48333333333333334,0.35,0,0,1,1,-0.05916666666666648,0.39727272727272733,0,NA,FALSE,7.185,30.359982102658652,0,NA,0,0,0,0,0,0
BNGJFC,540,easy-squirrel-eagle-distractor,3,easy-distractor,eagle,squirrel,squirrel-eagle,96,51,0.53125,1,0,45,45,1,1,0,60,60,1,1,0.5333333333333334,0.5333333333333333,0.4666666666666667,0,0,1,1,-0.5333333333333334,-0.5333333333333334,0,NA,FALSE,7.233,30.007310842225454,0,NA,0,0,0,0,0,0
GNXMNQ,660,easy-acorn-key-distractor,3,easy-distractor,key,acorn,acorn-key,75,63,0.84,1,0.5079365079365079,34,34,1,1,0.8529411764705882,51,51,1,1,0.8039215686274511,0.803921568627451,0.19607843137254902,1,0,1,1,-0.2959850606909432,0.04901960784313708,0,NA,FALSE,6.831,27.585732115370984,0,NA,0,0,0,0,0,0
YTcBUS,480,hard-squirrel-monkey,3,hard,squirrel,monkey,squirrel-monkey,95,95,1,1,0.1368421052631579,45,45,1,1,0,60,60,1,1,0.95,0.95,0.05,1,0,1,1,-0.8131578947368421,-0.95,0,NA,FALSE,7.375,29.837141468157512,0,NA,0,0,0,0,0,0
TUFKTQ,450,easy-snail-cow-distractor,3,easy-distractor,cow,snail,snail-cow,96,96,1,1,0.96875,45,45,1,1,0.9333333333333332,59,59,1,1,0.6271186440677969,0.3728813559322034,0.6271186440677966,0,0,1,1,0.34163135593220306,0.3062146892655363,0,NA,FALSE,7.42,30.65002747806581,0,NA,0,0,0,0,0,0
M63GEd,660,easy-acorn-key-distractor,3,easy-distractor,key,acorn,acorn-key,95,95,1,1,1,44,44,1,1,1,58,58,1,1,0.2758620689655172,0.27586206896551724,0.7241379310344828,0,0,1,1,0.7241379310344829,0.7241379310344829,0,NA,FALSE,7.325,30.469981330238156,0,NA,0,0,0,0,0,0
YK3WN6,720,easy-potato-glasses,3,easy,potato,glasses,potato-glasses,96,37,0.3854166666666667,0,1,44,0,0,0,NA,60,30,0.5,1,0.6000000000000001,0.3,0.2,0,0,0,0,0.3999999999999999,NA,0,NA,FALSE,7.231,30.29419258780491,1,insufficient looking,0,0,0,0,0,1
d4HUR3,480,easy-acorn-key,3,easy,acorn,key,acorn-key,49,49,1,1,0,23,23,1,1,0,30,30,1,1,0.30000000000000004,0.7,0.3,0,0,1,1,-0.30000000000000004,-0.30000000000000004,0,NA,FALSE,7.541,15.426314467408433,0,NA,0,0,0,0,0,0
DAPGVL,690,easy-potato-glasses,3,easy,potato,glasses,potato-glasses,88,88,1,1,0.8863636363636362,40,40,1,1,0.75,59,59,1,1,0.7627118644067796,0.7627118644067796,0.23728813559322035,0,0,1,1,0.12365177195685662,-0.012711864406779627,0,NA,FALSE,7.033,29.265305155389413,0,NA,0,0,0,0,0,0
QGTESM,630,hard-acorn-coconut-distractor,3,hard-distractor,coconut,acorn,acorn-coconut,96,69,0.71875,1,0.26086956521739146,45,18,0.4,0,0,60,0,0,0,NA,0,0,0,0,0,0,NA,NA,0,NA,FALSE,7.273,29.980048733421643,1,insufficient looking,0,0,0,0,0,0
YdTQWK,480,hard-bulldozer-tractor,3,hard,bulldozer,tractor,bulldozer-tractor,96,84,0.875,1,0.7142857142857145,45,33,0.7333333333333333,1,1,60,60,1,1,0.9666666666666667,0.9666666666666667,0.03333333333333333,1,0,1,1,-0.25238095238095215,0.033333333333333326,0,NA,FALSE,7.2,30.005941770647652,0,NA,0,0,0,0,0,0
HEYJKC,600,easy-turtle-horse-distractor,3,easy-distractor,horse,turtle,turtle-horse,95,95,1,1,1,44,44,1,1,1,60,60,1,1,0.3500000000000001,0.65,0.35,0,0,1,1,0.6499999999999999,0.6499999999999999,0,NA,FALSE,7.387,29.85636958619639,0,NA,0,0,0,0,0,0
FHRCdd,540,easy-acorn-key-distractor,3,easy-distractor,key,acorn,acorn-key,96,96,1,1,1,45,45,1,1,1,60,60,1,1,1,0,1,0,1,1,1,0,0,0,NA,FALSE,7.4,30.005941770647652,0,NA,0,0,0,0,0,0
cZRGZV,630,hard-potato-pot-distractor,3,hard-distractor,pot,potato,potato-pot,95,95,1,1,0.29473684210526324,44,44,1,1,0.36363636363636376,60,4,0.06666666666666667,0,0,0.06666666666666667,0,0,0,0,0,0.29473684210526324,0.36363636363636376,0,NA,FALSE,7.333,29.93979386392823,1,insufficient looking,0,0,0,0,0,0
RBNPDB,570,easy-potato-glasses,3,easy,potato,glasses,potato-glasses,97,97,1,1,0.5670103092783504,45,45,1,1,0.8666666666666666,59,59,1,1,0.3728813559322034,0.3728813559322034,0.6271186440677966,0,0,1,1,0.194128953346147,0.4937853107344632,0,NA,FALSE,7.571,30.15557489977035,0,NA,0,0,0,0,0,0
WPc43L,450,hard-snail-worm-distractor,3,hard-distractor,worm,snail,snail-worm,96,96,1,1,1,44,44,1,1,1,60,60,1,1,0.3666666666666665,0.6333333333333333,0.36666666666666664,0,0,1,1,0.6333333333333335,0.6333333333333335,0,NA,FALSE,7.31,30.42911761523027,0,NA,0,0,0,0,0,0
UQBHFH,510,easy-turkey-swan-distractor,3,easy-distractor,swan,turkey,turkey-swan,96,0,0,0,NA,45,0,0,0,NA,60,0,0,0,NA,0,0,0,0,0,0,NA,NA,0,NA,FALSE,7.233,30.007310842225454,1,insufficient looking,0,0,0,0,0,1
QEKHZQ,480,hard-turkey-goat,3,hard,turkey,goat,turkey-goat,96,96,1,1,0.03125,45,45,1,1,0,60,60,1,1,0.10000000000000005,0.9,0.1,1,0,1,1,-0.06875000000000005,-0.10000000000000005,0,NA,FALSE,7.24,29.978560339091647,0,NA,0,0,0,0,0,0
UUQJAd,570,hard-potato-pot-distractor,3,hard-distractor,pot,potato,potato-pot,96,96,1,1,0.6770833333333334,46,46,1,1,0.3695652173913042,60,60,1,1,0.23333333333333342,0.7666666666666667,0.23333333333333334,0,0,1,1,0.44375,0.1362318840579708,0,NA,FALSE,7.491,66.20184725588275,0,NA,0,0,0,0,0,0
KQVXY5,540,easy-acorn-key,3,easy,acorn,key,acorn-key,94,94,1,1,0.8723404255319149,44,44,1,1,1,59,59,1,1,0.542372881355932,0.5423728813559322,0.4576271186440678,0,0,1,1,0.32996754417598295,0.457627118644068,0,NA,FALSE,7.198,30.279491207303185,0,NA,0,0,0,0,0,0
L7Y4Y6,510,easy-turkey-swan-distractor,3,easy-distractor,swan,turkey,turkey-swan,95,95,1,1,0.34736842105263127,44,44,1,1,0,60,60,1,1,0.6166666666666664,0.6166666666666667,0.38333333333333336,0,0,1,1,-0.2692982456140351,-0.6166666666666664,0,NA,FALSE,7.554,30.246544002005322,0,NA,0,0,0,0,0,0
KSHNP3,660,easy-turtle-horse-distractor,3,easy-distractor,horse,turtle,turtle-horse,9,4,0.4444444444444444,0,0.5,7,4,0.5714285714285714,1,0.5,15,15,1,1,0.2666666666666667,0.7333333333333333,0.26666666666666666,0,0,0,1,0.23333333333333328,0.23333333333333328,0,unusually short trial,TRUE,5.296,10.620889901599973,1,insufficient looking - unusually short trial,0,0,0,0,0,1
ACW6AZ,630,easy-bulldozer-orange-distractor,3,easy-distractor,orange,bulldozer,bulldozer-orange,97,97,1,1,0.4020618556701034,45,45,1,1,0.8666666666666666,61,61,1,1,0.3934426229508195,0.39344262295081966,0.6065573770491803,0,0,1,1,0.008619232719283887,0.4732240437158471,0,NA,FALSE,7.365,30.470835548673477,0,NA,0,0,0,0,0,0
QWGKVS,750,easy-snail-cow-distractor,3,easy-distractor,cow,snail,snail-cow,63,59,0.9365079365079365,1,0.03389830508474576,29,29,1,1,0.06896551724137931,39,39,1,1,0.3333333333333334,0.3333333333333333,0.6666666666666666,0,0,1,1,-0.29943502824858764,-0.26436781609195414,0,NA,FALSE,6.735,23.879581180640148,0,NA,0,0,0,0,0,0
WNKKAU,660,hard-snail-worm-distractor,3,hard-distractor,worm,snail,snail-worm,48,39,0.8125,1,0.5384615384615385,23,17,0.7391304347826086,1,1,30,30,1,1,0.2666666666666667,0.7333333333333333,0.26666666666666666,0,0,1,1,0.27179487179487183,0.7333333333333333,0,NA,FALSE,7.24,14.917243846128834,0,NA,0,0,0,0,0,0
CKRG26,630,hard-turtle-frog,3,hard,turtle,frog,turtle-frog,48,48,1,1,0.3125,22,22,1,1,0.6818181818181819,30,30,1,1,0.7666666666666667,0.7666666666666667,0.23333333333333334,0,0,1,1,-0.4541666666666667,-0.08484848484848484,0,NA,FALSE,7.4,15.000753806723957,0,NA,0,0,0,0,0,0
QGVDBW,480,easy-cheese-mud,3,easy,cheese,mud,cheese-mud,94,94,1,1,0.42553191489361714,44,44,1,1,0.75,60,60,1,1,0.3833333333333333,0.38333333333333336,0.6166666666666667,0,0,1,1,0.04219858156028383,0.3666666666666667,0,NA,FALSE,7.726,30.223867840200715,0,NA,0,0,0,0,0,0
F3CcKG,720,easy-bulldozer-orange-distractor,3,easy-distractor,orange,bulldozer,bulldozer-orange,96,96,1,1,0.53125,45,45,1,1,1,60,60,1,1,0,0,1,0,1,1,1,0.53125,1,0,NA,FALSE,6.936,30.35167884615843,0,NA,0,0,0,0,0,0
5QCS4M,750,easy-cheese-mud-distractor,3,easy-distractor,mud,cheese,cheese-mud,96,96,1,1,0.9479166666666667,45,45,1,1,1,61,61,1,1,0.36065573770491804,0.36065573770491804,0.639344262295082,0,0,1,1,0.5872609289617488,0.639344262295082,0,NA,FALSE,7.368,30.31714680273776,0,NA,0,0,0,0,0,0
6THVBG,510,easy-snail-cow,3,easy,snail,cow,snail-cow,96,96,1,1,0.1354166666666666,45,45,1,1,0.22222222222222215,60,60,1,1,0.7000000000000002,0.3,0.7,0,0,1,1,-0.5645833333333335,-0.477777777777778,0,NA,FALSE,7.433,30.007274006218875,0,NA,0,0,0,0,0,0
JULN7W,420,easy-turtle-horse-distractor,3,easy-distractor,horse,turtle,turtle-horse,96,25,0.2604166666666667,0,1,45,22,0.4888888888888889,0,1,60,55,0.9166666666666666,1,0.890909090909091,0.1,0.8166666666666667,0,1,0,0,0.10909090909090902,0.10909090909090902,1,NA,FALSE,7.273,29.980048733421643,1,insufficient looking,0,0,0,0,0,1
4NMBBT,420,easy-bulldozer-orange-distractor,3,easy-distractor,orange,bulldozer,bulldozer-orange,95,37,0.3894736842105263,0,0.972972972972973,44,24,0.5454545454545454,1,0.9583333333333334,60,46,0.7666666666666667,1,0.6956521739130436,0.23333333333333334,0.5333333333333333,0,0,0,1,0.27732079905992946,0.2626811594202898,1,NA,FALSE,7.733,29.94035079596577,1,insufficient looking,0,0,0,0,0,1
R6N65Q,540,hard-acorn-coconut-distractor,3,hard-distractor,coconut,acorn,acorn-coconut,96,96,1,1,0.7604166666666667,45,45,1,1,1,60,60,1,1,0,1,0,1,0,1,1,0.7604166666666667,1,0,NA,FALSE,7.6,30.005941770647652,0,NA,0,0,0,0,0,0
NPV5EF,570,hard-bulldozer-tractor-distractor,3,hard-distractor,tractor,bulldozer,bulldozer-tractor,24,23,0.9583333333333334,1,1,11,11,1,1,1,15,15,1,1,0.33333333333333337,0.3333333333333333,0.6666666666666666,0,0,1,1,0.6666666666666666,0.6666666666666666,0,framerate issue,TRUE,7.066,7.50079930888895,1,framerate issue,0,0,0,0,0,0
JCGdVD,720,hard-snail-worm,3,hard,snail,worm,snail-worm,34,24,0.7058823529411765,1,0,16,16,1,1,0,21,13,0.6190476190476191,1,0,0.6190476190476191,0,0,0,1,1,0,0,0,NA,FALSE,7.535,17.61044635533528,0,NA,0,0,0,0,0,0
BFLJ23,450,hard-cheese-butter-distractor,3,hard-distractor,butter,cheese,cheese-butter,48,48,1,1,0.375,23,23,1,1,0.6086956521739131,30,25,0.8333333333333334,1,0.32,0.26666666666666666,0.5666666666666667,0,0,1,1,0.05499999999999999,0.2886956521739131,0,NA,FALSE,7.273,14.987614056489862,0,NA,0,0,0,0,0,0
ZM4dG6,570,hard-squirrel-monkey-distractor,3,hard-distractor,monkey,squirrel,squirrel-monkey,96,96,1,1,0.8020833333333331,45,45,1,1,1,60,60,1,1,1,1,0,1,0,1,1,-0.19791666666666685,0,0,NA,FALSE,7.433,30.007274006218875,0,NA,0,0,0,0,0,0
dKKWAR,450,hard-turtle-frog,3,hard,turtle,frog,turtle-frog,94,45,0.4787234042553192,0,0.6000000000000002,43,34,0.7906976744186046,1,0.7941176470588236,59,21,0.3559322033898305,0,0.4285714285714285,0.15254237288135594,0.2033898305084746,0,0,0,0,0.1714285714285717,0.3655462184873951,0,NA,FALSE,7.299,31.702301453311563,1,insufficient looking,0,0,0,0,0,0
MDcFCL,630,hard-turkey-goat-distractor,3,hard-distractor,goat,turkey,turkey-goat,96,96,1,1,0.8229166666666669,45,45,1,1,0.6222222222222225,60,58,0.9666666666666667,1,0,0,0.9666666666666667,0,1,1,1,0.8229166666666669,0.6222222222222225,0,NA,FALSE,7.44,29.9792970592232,0,NA,0,0,0,0,0,0
HKHYFS,690,hard-squirrel-monkey-distractor,3,hard-distractor,monkey,squirrel,squirrel-monkey,48,48,1,1,1,22,22,1,1,1,30,30,1,1,0.7333333333333333,0.7333333333333333,0.26666666666666666,0,0,1,1,0.2666666666666667,0.2666666666666667,0,NA,FALSE,7.54,14.987412094795532,0,NA,0,0,0,0,0,1
MGVZH3,720,hard-turtle-frog,3,hard,turtle,frog,turtle-frog,96,96,1,1,1,45,45,1,1,1,60,35,0.5833333333333334,1,1,0,0.5833333333333334,0,0,1,1,0,0,0,NA,FALSE,7.6,30.005941770647652,0,NA,0,0,0,0,0,0
VcKZT3,690,easy-snail-cow-distractor,3,easy-distractor,cow,snail,snail-cow,53,53,1,1,0.49056603773584895,25,25,1,1,0.44000000000000006,33,33,1,1,0.09090909090909094,0.9090909090909091,0.09090909090909091,1,0,1,1,0.399656946826758,0.3490909090909091,0,NA,FALSE,7.165,17.0769281557719,0,NA,0,0,0,0,0,0
XMJ25D,690,hard-turtle-frog-distractor,3,hard-distractor,frog,turtle,turtle-frog,94,94,1,1,0.42553191489361714,44,44,1,1,0.25,60,60,1,1,0.7000000000000002,0.7,0.3,0,0,1,1,-0.27446808510638304,-0.4500000000000002,0,NA,FALSE,7.25,30.543320383913763,0,NA,0,0,0,0,0,0
7Cd6EE,570,hard-turkey-goat-distractor,3,hard-distractor,goat,turkey,turkey-goat,82,68,0.8292682926829268,1,0.4705882352941176,40,40,1,1,0.30000000000000004,46,13,0.2826086956521739,0,0.23076923076923073,0.06521739130434782,0.21739130434782608,0,0,0,0,0.23981900452488686,0.06923076923076932,0,NA,FALSE,7.055,27.686147458903665,1,insufficient looking,0,0,0,0,0,0
YLPTX3,750,easy-potato-glasses,3,easy,potato,glasses,potato-glasses,95,95,1,1,0.4526315789473684,45,45,1,1,0.39999999999999997,60,60,1,1,0.5,0.5,0.5,0,0,1,1,-0.047368421052631615,-0.10000000000000003,0,NA,FALSE,7.456,30.36730378100083,0,NA,0,0,0,0,0,0
5QNJK3,690,easy-squirrel-eagle,3,easy,squirrel,eagle,squirrel-eagle,96,83,0.8645833333333334,1,0.9397590361445782,45,41,0.9111111111111111,1,1,60,44,0.7333333333333333,1,0.04545454545454548,0.7,0.03333333333333333,0,0,1,1,0.8943044906900327,0.9545454545454545,0,NA,FALSE,7.4,30.005941770647652,0,NA,0,0,0,0,0,0
CLHZRF,570,easy-turtle-horse-distractor,3,easy-distractor,horse,turtle,turtle-horse,96,96,1,1,0.7604166666666666,45,45,1,1,0.6444444444444445,60,60,1,1,0.6833333333333332,0.31666666666666665,0.6833333333333333,0,0,1,1,0.07708333333333339,-0.03888888888888875,0,NA,FALSE,7.333,30.007292173067576,0,NA,0,0,0,0,0,0
FHADJV,630,easy-cheese-mud-distractor,3,easy-distractor,mud,cheese,cheese-mud,96,94,0.9791666666666666,1,0.2978723404255319,45,45,1,1,0.22222222222222213,60,60,1,1,0.3666666666666665,0.36666666666666664,0.6333333333333333,0,0,1,1,-0.06879432624113457,-0.14444444444444435,0,NA,FALSE,7.246,30.395967913227157,0,NA,0,0,0,0,0,0
KQVXY5,540,easy-squirrel-eagle,4,easy,squirrel,eagle,squirrel-eagle,94,94,1,1,0.7659574468085107,43,43,1,1,0.744186046511628,58,58,1,1,1,1,0,1,0,1,1,-0.23404255319148926,-0.255813953488372,0,NA,FALSE,7.214,30.186274563148224,0,NA,0,0,0,0,0,0
BFLJ23,450,hard-squirrel-monkey-distractor,4,hard-distractor,monkey,squirrel,squirrel-monkey,48,48,1,1,0.3333333333333334,23,23,1,1,0.08695652173913047,30,30,1,1,0.8000000000000002,0.8,0.2,0,0,1,1,-0.46666666666666673,-0.7130434782608697,0,NA,FALSE,7.273,14.987614056489862,0,NA,0,0,0,0,0,0
UUQJAd,570,easy-cheese-mud,4,easy,cheese,mud,cheese-mud,96,96,1,1,0.6354166666666666,46,46,1,1,0.826086956521739,60,60,1,1,0.6,0.6,0.4,0,0,1,1,0.03541666666666665,0.22608695652173905,0,NA,FALSE,7.358,58.22245260290501,0,NA,0,0,0,0,0,0
5QNJK3,690,easy-bulldozer-orange,4,easy,bulldozer,orange,bulldozer-orange,96,96,1,1,0.875,45,45,1,1,0.7333333333333333,59,59,1,1,0.8644067796610169,0.13559322033898305,0.864406779661017,0,1,1,1,0.010593220338983134,-0.13107344632768358,0,NA,FALSE,7.587,29.860340529146423,0,NA,0,0,0,0,0,0
WNKKAU,660,easy-squirrel-eagle,4,easy,squirrel,eagle,squirrel-eagle,48,44,0.9166666666666666,1,1,23,23,1,1,1,29,29,1,1,1,0,1,0,1,1,1,0,0,0,NA,FALSE,7.273,14.919091411628726,0,NA,0,0,0,0,0,0
L7Y4Y6,510,hard-snail-worm-distractor,4,hard-distractor,worm,snail,snail-worm,95,64,0.6736842105263158,1,0.25,44,13,0.29545454545454547,0,0,60,54,0.9,1,0.5740740740740738,0.38333333333333336,0.5166666666666667,0,0,1,0,-0.32407407407407385,-0.5740740740740738,0,NA,FALSE,7.551,30.223345890964936,0,NA,0,0,0,0,0,0
WPc43L,450,hard-squirrel-monkey,4,hard,squirrel,monkey,squirrel-monkey,96,96,1,1,0.7916666666666669,45,45,1,1,0.5555555555555557,60,60,1,1,0.2,0.8,0.2,0,0,1,1,0.5916666666666668,0.3555555555555557,0,NA,FALSE,7.266,30.008667353513548,0,NA,0,0,0,0,0,0
QEKHZQ,480,easy-turtle-horse-distractor,4,easy-distractor,horse,turtle,turtle-horse,96,96,1,1,1,45,45,1,1,1,60,60,1,1,0.2166666666666666,0.7833333333333333,0.21666666666666667,0,0,1,1,0.7833333333333334,0.7833333333333334,0,NA,FALSE,7.2,30.005941770647652,0,NA,0,0,0,0,0,0
4NMBBT,420,easy-snail-cow,4,easy,snail,cow,snail-cow,96,96,1,1,0.27083333333333315,45,45,1,1,0.1111111111111111,60,28,0.4666666666666667,0,1,0.4666666666666667,0,0,0,0,0,-0.7291666666666669,-0.8888888888888888,1,NA,FALSE,7.766,30.008491886805444,1,insufficient looking,0,0,0,0,0,1
dKKWAR,450,hard-squirrel-monkey-distractor,4,hard-distractor,monkey,squirrel,squirrel-monkey,92,92,1,1,0.45652173913043465,43,43,1,1,0.6511627906976744,58,58,1,1,0.4310344827586206,0.5689655172413793,0.43103448275862066,0,0,1,1,0.025487256371814038,0.22012830793905375,0,NA,FALSE,7.283,31.798936281690285,0,NA,0,0,0,0,0,0
VcKZT3,690,hard-potato-pot,4,hard,potato,pot,potato-pot,53,53,1,1,0.6415094339622641,25,25,1,1,0.6000000000000001,33,33,1,1,0.515151515151515,0.48484848484848486,0.5151515151515151,0,0,1,1,0.1263579188107491,0.08484848484848506,0,NA,FALSE,7.167,17.058073228047082,0,NA,0,0,0,0,0,0
CLHZRF,570,easy-potato-glasses,4,easy,potato,glasses,potato-glasses,96,96,1,1,0.9791666666666666,45,45,1,1,1,60,60,1,1,0.7333333333333334,0.26666666666666666,0.7333333333333333,0,0,1,1,0.24583333333333324,0.2666666666666666,0,NA,FALSE,7.433,30.007274006218875,0,NA,0,0,0,0,0,0
RBNPDB,570,easy-snail-cow-distractor,4,easy-distractor,cow,snail,snail-cow,96,96,1,1,0.6770833333333333,45,45,1,1,0.8222222222222224,60,60,1,1,0.8000000000000002,0.2,0.8,0,0,1,1,-0.1229166666666669,0.022222222222222254,0,NA,FALSE,7.5,30.005941770647652,0,NA,0,0,0,0,0,0
cZRGZV,630,easy-bulldozer-orange-distractor,4,easy-distractor,orange,bulldozer,bulldozer-orange,96,96,1,1,0.46875,45,45,1,1,0.42222222222222217,60,60,1,1,0.5833333333333331,0.4166666666666667,0.5833333333333334,0,0,1,1,-0.11458333333333315,-0.16111111111111098,0,NA,FALSE,7.2,30.005941770647652,0,NA,0,0,0,0,0,0
