,SubjectInfo.subjID,Trials.trialID,absolute_onset,Trials.audio_lag_vs_video_lag,absolute_offset,SubjectInfo.testAge,SubjectInfo.gender,Trials.leftImage,Trials.rightImage,Trials.targetImage,Trials.targetAudio,Trials.trialType,Trials.carrier_onset,Trials.target_onset,Trials.target_offset,Trials.article_length,Trials.order,SubjectInfo.age_at_birth,SubjectInfo.language_list,SubjectInfo.condition_list,Trials.ordinal
0,F3CcKG,easy-bulldozer-orange-distractor,2025-02-01 17:56:20.474,6.0,2025-02-01 17:56:27.739,720,m,bulldozer,orange,orange,where,easy-distractor,2,3.175748,4.155068,0.195,12,40 or more weeks,en,,3
0,5QCS4M,easy-cheese-mud-distractor,2025-01-25 20:48:13.455,158.0,2025-01-25 20:48:20.866,750,f,cheese,mud,mud,look_at,easy-distractor,2,3.135748,4.015907,0.155,12,39 weeks,en ko,,3
0,6THVBG,easy-snail-cow,2025-01-12 15:18:10.756,208.0,2025-01-12 15:18:18.225,510,f,snail,cow,snail,where,easy,2,3.1367480000000003,4.016907000000001,0.156,12,39 weeks,en,,3
0,JULN7W,easy-turtle-horse-distractor,2025-02-01 23:21:26.878,1.0,2025-02-01 23:21:34.166,420,f,horse,turtle,horse,see,easy-distractor,2,3.175748,4.055907,0.195,12,39 weeks,en cmn,,3
0,4NMBBT,easy-bulldozer-orange-distractor,2025-02-05 00:56:16.357,520.0,2025-02-05 00:56:24.119,420,f,orange,bulldozer,orange,find,easy-distractor,2,3.1967480000000004,4.176068000000001,0.216,12,37 weeks,en,,3
0,R6N65Q,hard-acorn-coconut-distractor,2025-01-27 23:49:41.938,454.0,2025-01-27 23:49:49.661,540,m,coconut,acorn,coconut,look_at,hard-distractor,2,3.271748,4.394515,0.291,12,40 or more weeks,en,,3
0,NPV5EF,hard-bulldozer-tractor-distractor,2025-01-23 18:00:40.706,4.0,2025-01-23 18:00:47.973,570,m,bulldozer,tractor,tractor,find,hard-distractor,2,3.1647480000000003,4.144068000000001,0.184,12,39 weeks,en hak cmn ru,,3
0,JCGdVD,hard-snail-worm,2025-01-30 20:22:14.001,1292.0,2025-01-30 20:22:22.604,720,f,snail,worm,snail,look_at,hard,2,3.1367480000000003,4.016907000000001,0.156,12,40 or more weeks,en,,3
0,BFLJ23,hard-cheese-butter-distractor,2025-01-29 21:39:41.400,86.0,2025-01-29 21:39:48.786,450,f,cheese,butter,butter,look_at,hard-distractor,2,3.2607480000000004,4.240068000000001,0.28,12,40 or more weeks,en,,3
0,ZM4dG6,hard-squirrel-monkey-distractor,2025-01-29 16:26:23.104,154.0,2025-01-29 16:26:30.550,570,f,squirrel,monkey,monkey,where,hard-distractor,2,3.114748,4.094068,0.134,12,37 weeks,en yue,,3
0,dKKWAR,hard-turtle-frog,2025-01-23 19:26:27.466,3.0,2025-01-23 19:26:34.815,450,m,frog,turtle,turtle,see,hard,2,3.2497480000000003,4.229068,0.269,12,40 or more weeks,en,,3
0,MDcFCL,hard-turkey-goat-distractor,2025-02-05 00:50:12.186,243.0,2025-02-05 00:50:19.673,630,m,turkey,goat,goat,find,hard-distractor,2,3.167748,4.047907,0.187,12,37 weeks,en,,3
0,HKHYFS,hard-squirrel-monkey-distractor,2025-01-27 22:52:36.514,338.0,2025-01-27 22:52:44.110,690,f,squirrel,monkey,monkey,where,hard-distractor,2,3.114748,4.094068,0.134,12,39 weeks,en,,3
0,MGVZH3,hard-turtle-frog,2025-01-29 20:01:02.034,345.0,2025-01-29 20:01:09.647,720,f,turtle,frog,turtle,see,hard,2,3.2497480000000003,4.229068,0.269,12,40 or more weeks,en fr cmn,,3
0,VcKZT3,easy-snail-cow-distractor,2025-01-28 02:50:33.394,7.0,2025-01-28 02:50:40.675,690,f,cow,snail,cow,look_at,easy-distractor,2,3.1607480000000003,4.040907000000001,0.18,12,39 weeks,en,,3
0,XMJ25D,hard-turtle-frog-distractor,2025-01-23 19:44:41.697,21.0,2025-01-23 19:44:48.994,690,m,turtle,frog,frog,find,hard-distractor,2,3.127748,4.007907,0.147,12,39 weeks,en,,3
0,7Cd6EE,hard-turkey-goat-distractor,2025-02-05 01:21:45.466,253.0,2025-02-05 01:21:52.976,570,f,turkey,goat,goat,where,hard-distractor,2,3.183748,4.063907,0.203,12,39 weeks,en,,3
0,YLPTX3,easy-potato-glasses,2025-01-29 17:36:06.372,258.0,2025-01-29 17:36:13.874,750,f,potato,glasses,potato,find,easy,2,3.222748,4.345515000000001,0.242,12,37 weeks,en,,3
0,5QNJK3,easy-squirrel-eagle,2025-01-30 19:11:45.083,191.0,2025-01-30 19:11:52.558,690,f,squirrel,eagle,squirrel,where,easy,2,3.090748,4.070068,0.11,12,40 or more weeks,en,,3
0,CLHZRF,easy-turtle-horse-distractor,2025-01-28 15:12:42.464,90.0,2025-01-28 15:12:49.835,570,m,horse,turtle,horse,find,easy-distractor,2,3.175748,4.055907,0.195,12,37 weeks,en it,,3
0,FHADJV,easy-cheese-mud-distractor,2025-01-29 17:20:14.746,10.0,2025-01-29 17:20:22.038,630,f,cheese,mud,mud,find,easy-distractor,2,3.125748,4.0059070000000006,0.145,12,40 or more weeks,en,,3
0,KQVXY5,easy-squirrel-eagle,2025-01-31 21:39:02.548,4.0,2025-01-31 21:39:09.800,540,m,eagle,squirrel,squirrel,find,easy,2,3.127748,4.107068,0.147,13,40 or more weeks,en,,4
0,BFLJ23,hard-squirrel-monkey-distractor,2025-01-29 21:39:50.694,128.0,2025-01-29 21:39:58.086,450,f,squirrel,monkey,monkey,find,hard-distractor,2,3.1697480000000002,4.149068,0.189,13,40 or more weeks,en,,4
0,UUQJAd,easy-cheese-mud,2025-01-24 13:27:09.398,168.0,2025-01-24 13:27:16.807,570,f,mud,cheese,cheese,see,easy,2,3.1487480000000003,4.128068000000001,0.168,13,38 weeks,en fr,,4
0,5QNJK3,easy-bulldozer-orange,2025-01-30 19:11:55.143,310.0,2025-01-30 19:12:02.758,690,f,bulldozer,orange,bulldozer,find,easy,2,3.163748,4.286515,0.183,13,40 or more weeks,en,,4
0,WNKKAU,easy-squirrel-eagle,2025-01-31 20:26:41.705,269.0,2025-01-31 20:26:49.230,660,f,squirrel,eagle,squirrel,look_at,easy,2,3.090748,4.070068,0.11,13,40 or more weeks,en cmn,,4
0,L7Y4Y6,hard-snail-worm-distractor,2025-01-27 13:45:47.063,336.0,2025-01-27 13:45:54.661,510,m,worm,snail,worm,look_at,hard-distractor,2,3.1197480000000004,3.9999070000000003,0.139,13,40 or more weeks,en,,4
0,WPc43L,hard-squirrel-monkey,2025-02-03 15:34:10.642,100.0,2025-02-03 15:34:18.020,450,f,squirrel,monkey,squirrel,find,hard,2,3.127748,4.107068,0.147,13,38 weeks,en,,4
0,QEKHZQ,easy-turtle-horse-distractor,2025-01-26 21:15:07.916,3.0,2025-01-26 21:15:15.174,480,f,horse,turtle,horse,where,easy-distractor,2,3.149748,4.029907000000001,0.169,13,40 or more weeks,en vi,,4
0,4NMBBT,easy-snail-cow,2025-02-05 00:56:27.874,555.0,2025-02-05 00:56:35.678,420,f,cow,snail,snail,look_at,easy,2,3.1367480000000003,4.016907000000001,0.156,13,37 weeks,en,,4
0,dKKWAR,hard-squirrel-monkey-distractor,2025-01-23 19:26:37.204,2.0,2025-01-23 19:26:44.535,450,m,monkey,squirrel,monkey,where,hard-distractor,2,3.114748,4.094068,0.134,13,40 or more weeks,en,,4
0,VcKZT3,hard-potato-pot,2025-01-28 02:50:42.229,6.0,2025-01-28 02:50:49.515,690,f,potato,pot,potato,find,hard,2,3.222748,4.345515000000001,0.242,13,39 weeks,en,,4
0,CLHZRF,easy-potato-glasses,2025-01-28 15:12:53.078,185.0,2025-01-28 15:13:00.545,570,m,potato,glasses,potato,look_at,easy,2,3.210748,4.333515,0.23,13,37 weeks,en it,,4
0,RBNPDB,easy-snail-cow-distractor,2025-01-31 23:38:36.511,308.0,2025-01-31 23:38:44.077,570,f,cow,snail,cow,where,easy-distractor,2,3.1607480000000003,4.040907000000001,0.18,13,40 or more weeks,en am es tl,,4
0,cZRGZV,easy-bulldozer-orange-distractor,2025-01-27 01:04:25.490,139.0,2025-01-27 01:04:32.929,630,f,orange,bulldozer,orange,find,easy-distractor,2,3.1967480000000004,4.176068000000001,0.216,13,39 weeks,en es,,4
0,XMJ25D,easy-bulldozer-orange-distractor,2025-01-23 19:44:50.903,86.0,2025-01-23 19:44:58.274,690,m,bulldozer,orange,orange,see,easy-distractor,2,3.1967480000000004,4.176068000000001,0.216,13,39 weeks,en,,4
0,F3CcKG,easy-acorn-key,2025-02-01 17:56:31.154,6.0,2025-02-01 17:56:38.418,720,m,key,acorn,acorn,look_at,easy,2,3.1567480000000003,4.136068,0.176,13,40 or more weeks,en,,4
0,YLPTX3,hard-turkey-goat,2025-01-29 17:36:14.601,248.0,2025-01-29 17:36:22.114,750,f,turkey,goat,turkey,where,hard,2,3.224748,4.2040679999999995,0.244,13,37 weeks,en,,4
0,JULN7W,hard-snail-worm-distractor,2025-02-01 23:21:40.016,2.0,2025-02-01 23:21:47.286,420,f,worm,snail,worm,find,hard-distractor,2,3.182748,4.062907,0.202,13,39 weeks,en cmn,,4
0,FHADJV,easy-turtle-horse-distractor,2025-01-29 17:20:25.390,8.0,2025-01-29 17:20:32.678,630,f,turtle,horse,horse,where,easy-distractor,2,3.149748,4.029907000000001,0.169,13,40 or more weeks,en,,4
0,QGTESM,easy-snail-cow-distractor,2025-01-25 17:25:35.003,77.0,2025-01-25 17:25:42.486,630,m,cow,snail,cow,find,easy-distractor,2,3.1847480000000004,4.064907000000001,0.204,13,39 weeks,en,,4
0,MGVZH3,easy-acorn-key,2025-01-29 20:01:11.908,355.0,2025-01-29 20:01:19.527,720,f,acorn,key,acorn,where,easy,2,3.1567480000000003,4.136068,0.176,13,40 or more weeks,en fr cmn,,4
0,TUFKTQ,easy-turtle-horse-distractor,2025-01-25 19:01:14.561,222.0,2025-01-25 19:01:22.038,450,f,turtle,horse,horse,find,easy-distractor,2,3.175748,4.055907,0.195,13,39 weeks,en,,4
0,DAPGVL,easy-snail-cow-distractor,2025-02-01 22:13:24.012,133.0,2025-02-01 22:13:31.417,690,f,snail,cow,cow,where,easy-distractor,2,3.1607480000000003,4.040907000000001,0.18,13,37 weeks,en cmn,,4
0,7Cd6EE,hard-snail-worm-distractor,2025-02-05 01:21:54.573,111.0,2025-02-05 01:22:01.958,570,f,worm,snail,worm,see,hard-distractor,2,3.182748,4.062907,0.202,13,39 weeks,en,,4
0,UQBHFH,hard-bulldozer-tractor-distractor,2025-01-24 14:10:33.093,86.0,2025-01-24 14:10:40.425,510,f,bulldozer,tractor,tractor,where,hard-distractor,2,3.1727480000000003,4.152068,0.192,13,40 or more weeks,en fr es,,4
0,5QCS4M,easy-squirrel-eagle,2025-01-25 20:48:24.340,152.0,2025-01-25 20:48:31.746,750,f,eagle,squirrel,squirrel,find,easy,2,3.127748,4.107068,0.147,13,39 weeks,en ko,,4
0,6THVBG,easy-turtle-horse-distractor,2025-01-12 15:18:20.439,88.0,2025-01-12 15:18:27.785,510,f,turtle,horse,horse,look_at,easy-distractor,2,3.149748,4.029907000000001,0.169,13,39 weeks,en,,4
0,FHRCdd,hard-turtle-frog,2025-01-24 17:28:23.913,243.0,2025-01-24 17:28:31.395,540,m,frog,turtle,turtle,where,hard,2,3.231748,4.211068,0.251,13,39 weeks,en ur,,4
0,CKRG26,hard-potato-pot,2025-01-26 01:29:57.204,86.0,2025-01-26 01:30:04.650,630,f,potato,pot,potato,look_at,hard,2,3.210748,4.333515,0.23,13,40 or more weeks,en,,4
0,NPV5EF,easy-turkey-swan,2025-01-23 18:00:50.402,4.0,2025-01-23 18:00:57.673,570,m,swan,turkey,turkey,where,easy,2,3.224748,4.2040679999999995,0.244,13,39 weeks,en hak cmn ru,,4
0,QWGKVS,easy-turkey-swan-distractor,2025-01-24 16:54:31.095,7.0,2025-01-24 16:54:38.388,750,m,turkey,swan,swan,find,easy-distractor,2,3.110748,3.990907,0.13,13,39 weeks,en,,4
0,KSHNP3,easy-squirrel-eagle,2025-02-02 23:07:33.059,158.0,2025-02-02 23:07:40.721,660,f,squirrel,eagle,squirrel,find,easy,2,3.127748,4.107068,0.147,13,40 or more weeks,en es,,4
0,ZM4dG6,easy-acorn-key-distractor,2025-01-29 16:26:31.843,164.0,2025-01-29 16:26:39.298,570,f,key,acorn,key,find,easy-distractor,2,3.2817480000000003,4.161907,0.301,13,37 weeks,en yue,,4
0,ACW6AZ,easy-acorn-key-distractor,2025-01-26 17:06:08.178,180.0,2025-01-26 17:06:15.627,630,f,key,acorn,key,look_at,easy-distractor,2,3.275748,4.155907,0.295,13,39 weeks,en egy,,4
0,YdTQWK,easy-potato-glasses-distractor,2025-02-02 15:11:13.222,1.0,2025-02-02 15:11:20.475,480,f,glasses,potato,glasses,find,easy-distractor,2,3.1607480000000003,4.140068,0.18,13,39 weeks,en es,,4
0,HEYJKC,hard-snail-worm-distractor,2025-01-27 14:01:08.076,85.0,2025-01-27 14:01:15.434,600,m,snail,worm,worm,find,hard-distractor,2,3.182748,4.062907,0.202,13,39 weeks,en,,4
0,BNGJFC,hard-cheese-butter,2025-02-03 15:54:33.235,5.0,2025-02-03 15:54:41.641,540,m,butter,cheese,cheese,find,hard,2,3.1487480000000003,4.128068000000001,0.168,13,39 weeks,en,,4
0,R6N65Q,hard-bulldozer-tractor,2025-01-27 23:49:54.484,225.0,2025-01-27 23:50:01.972,540,m,bulldozer,tractor,bulldozer,where,hard,2,3.210748,4.333515,0.23,13,40 or more weeks,en,,4
0,YK3WN6,hard-acorn-coconut,2025-01-27 22:37:49.021,24.0,2025-01-27 22:37:56.311,720,m,acorn,coconut,acorn,find,hard,2,3.216748,4.196068,0.236,13,39 weeks,en,,4
0,QGVDBW,hard-snail-worm,2025-01-27 14:55:45.158,699.0,2025-01-27 14:55:53.180,480,m,worm,snail,snail,look_at,hard,2,3.1367480000000003,4.016907000000001,0.156,13,40 or more weeks,en ru,,4
0,d4HUR3,hard-potato-pot,2025-01-24 02:47:49.528,311.0,2025-01-24 02:47:57.089,480,f,potato,pot,potato,find,hard,2,3.222748,4.345515000000001,0.242,13,39 weeks,en,,4
0,GNXMNQ,hard-turtle-frog-distractor,2025-01-24 00:44:16.390,30.0,2025-01-24 00:44:23.660,660,m,turtle,frog,frog,look_at,hard-distractor,2,3.182748,4.062907,0.202,13,37 weeks,en te ur,,4
0,M63GEd,hard-turtle-frog,2025-01-25 18:05:47.144,14.0,2025-01-25 18:05:54.491,660,f,turtle,frog,turtle,where,hard,2,3.231748,4.211068,0.251,13,38 weeks,en,,4
0,YTcBUS,hard-snail-worm,2025-01-31 13:13:50.355,101.0,2025-01-31 13:13:57.732,480,f,worm,snail,snail,see,hard,2,3.1087480000000003,3.988907,0.128,13,38 weeks,en es,,4
0,HKHYFS,easy-turtle-horse,2025-01-27 22:52:46.137,14.0,2025-01-27 22:52:53.731,690,f,turtle,horse,turtle,look_at,easy,2,3.231748,4.211068,0.251,13,39 weeks,en,,4
0,JCGdVD,hard-turtle-frog,2025-01-30 20:22:25.466,190.0,2025-01-30 20:22:32.925,720,f,frog,turtle,turtle,see,hard,2,3.2497480000000003,4.229068,0.269,13,40 or more weeks,en,,4
0,MDcFCL,easy-cheese-mud-distractor,2025-02-05 00:50:23.473,344.0,2025-02-05 00:50:31.073,630,m,cheese,mud,mud,look_at,easy-distractor,2,3.135748,4.015907,0.155,13,37 weeks,en,,4
0,MGVZH3,hard-potato-pot,2025-01-29 20:01:39.525,252.0,2025-01-29 20:01:47.028,720,f,pot,potato,potato,look_at,hard,2,3.210748,4.333515,0.23,15,40 or more weeks,en fr cmn,,5
0,QGVDBW,easy-potato-glasses,2025-01-27 14:56:08.421,455.0,2025-01-27 14:56:16.106,480,m,glasses,potato,potato,see,easy,2,3.222748,4.345515000000001,0.242,15,40 or more weeks,en ru,,5
0,YK3WN6,hard-turkey-goat-distractor,2025-01-27 22:38:03.718,1.0,2025-01-27 22:38:10.991,720,m,goat,turkey,goat,find,hard-distractor,2,3.167748,4.047907,0.187,15,39 weeks,en,,5
0,YTcBUS,hard-turtle-frog,2025-01-31 13:14:04.294,110.0,2025-01-31 13:14:11.681,480,f,turtle,frog,turtle,look_at,hard,2,3.231748,4.211068,0.251,15,38 weeks,en es,,5
0,cZRGZV,hard-cheese-butter-distractor,2025-01-27 01:04:39.884,134.0,2025-01-27 01:04:47.278,630,f,cheese,butter,butter,see,hard-distractor,2,3.234748,4.214068,0.254,15,39 weeks,en es,,5
0,5QCS4M,easy-snail-cow-distractor,2025-01-25 20:48:40.908,110.0,2025-01-25 20:48:48.306,750,f,snail,cow,cow,where,easy-distractor,2,3.1607480000000003,4.040907000000001,0.18,15,39 weeks,en ko,,5
0,JCGdVD,hard-bulldozer-tractor,2025-01-30 20:22:40.756,176.0,2025-01-30 20:22:48.204,720,f,bulldozer,tractor,bulldozer,see,hard,2,3.163748,4.286515,0.183,15,40 or more weeks,en,,5
0,GNXMNQ,easy-bulldozer-orange,2025-01-24 00:44:31.392,58.0,2025-01-24 00:44:38.700,660,m,bulldozer,orange,bulldozer,look_at,easy,2,3.210748,4.333515,0.23,15,37 weeks,en te ur,,5
0,6THVBG,hard-acorn-coconut-distractor,2025-01-12 15:18:41.054,3.0,2025-01-12 15:18:48.284,510,f,acorn,coconut,coconut,see,hard-distractor,2,3.258748,4.381515,0.278,15,39 weeks,en,,5
0,NPV5EF,easy-cheese-mud,2025-01-23 18:01:05.468,2.0,2025-01-23 18:01:12.734,570,m,cheese,mud,cheese,see,easy,2,3.1487480000000003,4.128068000000001,0.168,15,39 weeks,en hak cmn ru,,5
0,RBNPDB,hard-acorn-coconut,2025-01-31 23:38:52.472,126.0,2025-01-31 23:38:59.867,570,f,coconut,acorn,acorn,see,hard,2,3.216748,4.196068,0.236,15,40 or more weeks,en am es tl,,5
0,MDcFCL,hard-turtle-frog-distractor,2025-02-05 00:50:40.542,163.0,2025-02-05 00:50:47.943,630,m,turtle,frog,frog,where,hard-distractor,2,3.182748,4.062907,0.202,15,37 weeks,en,,5
0,R6N65Q,hard-turkey-goat,2025-01-27 23:50:12.751,185.0,2025-01-27 23:50:20.172,540,m,goat,turkey,turkey,where,hard,2,3.224748,4.2040679999999995,0.244,15,40 or more weeks,en,,5
0,VcKZT3,easy-squirrel-eagle,2025-01-28 02:50:56.548,6.0,2025-01-28 02:51:03.835,690,f,eagle,squirrel,squirrel,see,easy,2,3.127748,4.107068,0.147,15,39 weeks,en,,5
0,F3CcKG,hard-cheese-butter-distractor,2025-02-01 17:56:54.610,4.0,2025-02-01 17:57:01.863,720,m,butter,cheese,butter,look_at,hard-distractor,2,3.2607480000000004,4.240068000000001,0.28,15,40 or more weeks,en,,5
0,QEKHZQ,hard-squirrel-monkey,2025-01-26 21:15:26.777,4.0,2025-01-26 21:15:34.024,480,f,monkey,squirrel,squirrel,find,hard,2,3.127748,4.107068,0.147,15,40 or more weeks,en vi,,5
0,CKRG26,easy-squirrel-eagle,2025-01-26 01:30:13.635,182.0,2025-01-26 01:30:21.188,630,f,squirrel,eagle,squirrel,where,easy,2,3.090748,4.070068,0.11,15,40 or more weeks,en,,5
0,QWGKVS,hard-cheese-butter-distractor,2025-01-24 16:54:44.821,60.0,2025-01-24 16:54:52.168,750,m,butter,cheese,butter,where,hard-distractor,2,3.2607480000000004,4.240068000000001,0.28,15,39 weeks,en,,5
0,ZM4dG6,easy-turtle-horse-distractor,2025-01-29 16:26:45.694,175.0,2025-01-29 16:26:53.160,570,f,turtle,horse,horse,where,easy-distractor,2,3.149748,4.029907000000001,0.169,15,37 weeks,en yue,,5
0,UQBHFH,hard-cheese-butter-distractor,2025-01-24 14:10:48.300,64.0,2025-01-24 14:10:55.658,510,f,cheese,butter,butter,look_at,hard-distractor,2,3.2607480000000004,4.240068000000001,0.28,15,40 or more weeks,en fr es,,5
0,BFLJ23,easy-acorn-key,2025-01-29 21:40:05.236,128.0,2025-01-29 21:40:12.626,450,f,acorn,key,acorn,where,easy,2,3.1567480000000003,4.136068,0.176,15,40 or more weeks,en,,5
0,CLHZRF,easy-cheese-mud-distractor,2025-01-28 15:13:17.492,5.0,2025-01-28 15:13:24.766,570,m,cheese,mud,mud,find,easy-distractor,2,3.125748,4.0059070000000006,0.145,15,37 weeks,en it,,5
0,ACW6AZ,easy-turtle-horse,2025-01-26 17:06:26.282,1.0,2025-01-26 17:06:33.527,630,f,horse,turtle,turtle,look_at,easy,2,3.231748,4.211068,0.251,15,39 weeks,en egy,,5
0,FHRCdd,easy-turkey-swan,2025-01-24 17:28:40.100,94.0,2025-01-24 17:28:47.455,540,m,turkey,swan,turkey,look_at,easy,2,3.224748,4.2040679999999995,0.244,15,39 weeks,en ur,,5
0,KSHNP3,easy-cheese-mud,2025-02-02 23:07:49.389,190.0,2025-02-02 23:07:57.064,660,f,cheese,mud,cheese,look_at,easy,2,3.146748,4.126068,0.166,15,40 or more weeks,en es,,5
0,7Cd6EE,easy-acorn-key-distractor,2025-02-05 01:22:09.024,91.0,2025-02-05 01:22:16.380,570,f,key,acorn,key,look_at,easy-distractor,2,3.275748,4.155907,0.295,15,39 weeks,en,,5
0,TUFKTQ,easy-bulldozer-orange-distractor,2025-01-25 19:01:29.356,192.0,2025-01-25 19:01:36.823,450,f,orange,bulldozer,orange,see,easy-distractor,2,3.1967480000000004,4.176068000000001,0.216,15,39 weeks,en,,5
0,YLPTX3,easy-snail-cow,2025-01-29 17:36:28.651,308.0,2025-01-29 17:36:36.233,750,f,cow,snail,snail,where,easy,2,3.1367480000000003,4.016907000000001,0.156,15,37 weeks,en,,5
0,FHADJV,hard-bulldozer-tractor-distractor,2025-01-29 17:20:41.431,8.0,2025-01-29 17:20:48.699,630,f,tractor,bulldozer,tractor,see,hard-distractor,2,3.1647480000000003,4.144068000000001,0.184,15,40 or more weeks,en,,5
0,UUQJAd,hard-snail-worm,2025-01-24 13:27:23.739,174.0,2025-01-24 13:27:31.147,570,f,worm,snail,snail,look_at,hard,2,3.1367480000000003,4.016907000000001,0.156,15,38 weeks,en fr,,5
0,BNGJFC,easy-acorn-key,2025-02-03 15:54:52.147,6.0,2025-02-03 15:54:59.392,540,m,acorn,key,acorn,see,easy,2,3.216748,4.196068,0.236,15,39 weeks,en,,5
0,DAPGVL,hard-bulldozer-tractor,2025-02-01 22:13:38.460,182.0,2025-02-01 22:13:45.919,690,f,bulldozer,tractor,bulldozer,where,hard,2,3.210748,4.333515,0.23,15,37 weeks,en cmn,,5
0,HKHYFS,hard-bulldozer-tractor,2025-01-27 22:53:00.429,33.0,2025-01-27 22:53:07.831,690,f,bulldozer,tractor,bulldozer,where,hard,2,3.210748,4.333515,0.23,15,39 weeks,en,,5
0,5QNJK3,hard-acorn-coconut,2025-01-30 19:12:11.897,48.0,2025-01-30 19:12:19.239,690,f,acorn,coconut,acorn,see,hard,2,3.216748,4.196068,0.236,15,40 or more weeks,en,,5
0,WNKKAU,hard-acorn-coconut,2025-01-31 20:26:55.354,265.0,2025-01-31 20:27:02.870,660,f,coconut,acorn,acorn,find,hard,2,3.216748,4.196068,0.236,15,40 or more weeks,en cmn,,5
0,dKKWAR,easy-acorn-key-distractor,2025-01-23 19:26:52.116,4.0,2025-01-23 19:26:59.724,450,m,acorn,key,key,find,easy-distractor,2,3.2817480000000003,4.161907,0.301,15,40 or more weeks,en,,5
0,HEYJKC,hard-potato-pot,2025-01-27 14:01:22.004,99.0,2025-01-27 14:01:29.364,600,m,pot,potato,potato,find,hard,2,3.222748,4.345515000000001,0.242,15,39 weeks,en,,5
0,d4HUR3,hard-bulldozer-tractor,2025-01-24 02:48:04.014,282.0,2025-01-24 02:48:11.587,480,f,tractor,bulldozer,bulldozer,find,hard,2,3.163748,4.286515,0.183,15,39 weeks,en,,5
0,M63GEd,easy-snail-cow-distractor,2025-01-25 18:06:02.681,32.0,2025-01-25 18:06:10.043,660,f,snail,cow,cow,see,easy-distractor,2,3.1847480000000004,4.064907000000001,0.204,15,38 weeks,en,,5
0,4NMBBT,hard-turkey-goat,2025-02-05 00:56:46.254,27.0,2025-02-05 00:56:53.498,420,f,goat,turkey,turkey,where,hard,2,3.224748,4.2040679999999995,0.244,15,37 weeks,en,,5
0,WPc43L,easy-potato-glasses-distractor,2025-02-03 15:34:29.985,118.0,2025-02-03 15:34:37.353,450,f,potato,glasses,glasses,look_at,easy-distractor,2,3.1207480000000003,4.100068,0.14,15,38 weeks,en,,5
0,JULN7W,hard-turkey-goat-distractor,2025-02-01 23:21:58.976,4.0,2025-02-01 23:22:06.226,420,f,turkey,goat,goat,where,hard-distractor,2,3.183748,4.063907,0.203,15,39 weeks,en cmn,,5
0,YdTQWK,easy-snail-cow-distractor,2025-02-02 15:11:28.627,1.0,2025-02-02 15:11:35.885,480,f,cow,snail,cow,look_at,easy-distractor,2,3.1607480000000003,4.040907000000001,0.18,15,39 weeks,en es,,5
0,KQVXY5,hard-turkey-goat,2025-01-31 21:39:24.952,2.0,2025-01-31 21:39:32.182,540,m,goat,turkey,turkey,see,hard,2,3.2257480000000003,4.205068000000001,0.245,15,40 or more weeks,en,,5
0,XMJ25D,easy-snail-cow,2025-01-23 19:45:05.384,24.0,2025-01-23 19:45:12.675,690,m,cow,snail,snail,see,easy,2,3.1087480000000003,3.988907,0.128,15,39 weeks,en,,5
0,QGTESM,easy-turtle-horse,2025-01-25 17:25:50.866,13.0,2025-01-25 17:25:58.282,630,m,horse,turtle,turtle,look_at,easy,2,3.231748,4.211068,0.251,15,39 weeks,en,,5
0,L7Y4Y6,hard-acorn-coconut,2025-01-27 13:46:01.350,349.0,2025-01-27 13:46:08.963,510,m,coconut,acorn,acorn,see,hard,2,3.216748,4.196068,0.236,15,40 or more weeks,en,,5
0,YLPTX3,hard-cheese-butter,2025-01-29 17:36:36.978,277.0,2025-01-29 17:36:44.513,750,f,cheese,butter,cheese,find,hard,2,3.1487480000000003,4.128068000000001,0.168,16,37 weeks,en,,6
0,M63GEd,easy-cheese-mud,2025-01-25 18:06:13.081,11.0,2025-01-25 18:06:20.340,660,f,mud,cheese,cheese,look_at,easy,2,3.146748,4.126068,0.166,16,38 weeks,en,,6
0,ZM4dG6,easy-turkey-swan,2025-01-29 16:26:53.909,156.0,2025-01-29 16:27:01.353,570,f,swan,turkey,turkey,see,easy,2,3.2257480000000003,4.205068000000001,0.245,16,37 weeks,en yue,,6
0,GNXMNQ,hard-turkey-goat-distractor,2025-01-24 00:44:39.922,46.0,2025-01-24 00:44:47.240,660,m,goat,turkey,goat,where,hard-distractor,2,3.183748,4.063907,0.203,16,37 weeks,en te ur,,6
0,F3CcKG,easy-squirrel-eagle,2025-02-01 17:57:05.309,5.0,2025-02-01 17:57:12.562,720,m,squirrel,eagle,squirrel,find,easy,2,3.127748,4.107068,0.147,16,40 or more weeks,en,,6
0,BFLJ23,hard-snail-worm,2025-01-29 21:40:14.249,124.0,2025-01-29 21:40:21.647,450,f,worm,snail,snail,look_at,hard,2,3.1367480000000003,4.016907000000001,0.156,16,40 or more weeks,en,,6
0,6THVBG,hard-potato-pot,2025-01-12 15:18:49.267,144.0,2025-01-12 15:18:56.643,510,f,potato,pot,potato,find,hard,2,3.222748,4.345515000000001,0.242,16,39 weeks,en,,6
