"","...1","word","word_type","survey_type","type","value","responded","duration_in_seconds","StartDate","local_id","age_rounded","gender","date_created","percentile_rank","vocabulary_score"
"229",229,"lizard","extra_words","1","produces",NA,0,76,2026-04-02 15:03:35,"VVI186",450,"m","2/26/04",15,2
"230",230,"lizard","extra_words","1","understands",NA,0,76,2026-04-02 15:03:35,"VVI186",450,"m","2/26/04",15,2
"231",231,"lizard","extra_words","1","produces",NA,0,223,2026-03-09 15:51:32,"VVI162",510,"f","2/24/26",30,11
"232",232,"lizard","extra_words","1","understands",NA,0,223,2026-03-09 15:51:32,"VVI162",510,"f","2/24/26",30,11
"233",233,"lizard","extra_words","1","produces",NA,0,207,2026-04-08 10:48:19,"VVI193",450,"f","8/26/04",5,0
"234",234,"lizard","extra_words","1","understands",NA,0,207,2026-04-08 10:48:19,"VVI193",450,"f","8/26/04",5,0
"235",235,"lizard","extra_words","1","produces",NA,0,131,2026-04-28 16:52:20,"VVI201",420,"m","4/27/26",15,1
"236",236,"lizard","extra_words","1","understands",NA,0,131,2026-04-28 16:52:20,"VVI201",420,"m","4/27/26",15,1
"237",237,"lizard","extra_words","1","produces",NA,0,216,2026-03-08 20:15:37,"VVI146",510,"f","2/17/26",50,25
"238",238,"lizard","extra_words","1","understands",NA,0,216,2026-03-08 20:15:37,"VVI146",510,"f","2/17/26",50,25
"239",239,"lizard","extra_words","1","produces",NA,0,179,2026-03-09 12:13:10,"VVI160",510,"m","2/23/26",15,6
"240",240,"lizard","extra_words","1","understands",NA,0,179,2026-03-09 12:13:10,"VVI160",510,"m","2/23/26",15,6
"241",241,"lizard","extra_words","1","produces",NA,0,102,2026-03-08 18:49:54,"VVI164",480,"m","2/25/26",40,11
"242",242,"lizard","extra_words","1","understands",NA,0,102,2026-03-08 18:49:54,"VVI164",480,"m","2/25/26",40,11
"243",243,"bathtub","extra_words","1","produces",NA,0,245,2026-04-29 06:56:14,"VVI196",450,"f","4/14/26",45,10
"244",244,"bathtub","extra_words","1","understands",1,1,245,2026-04-29 06:56:14,"VVI196",450,"f","4/14/26",45,10
"245",245,"bathtub","extra_words","1","produces",NA,0,104,2026-03-29 15:34:33,"VVI183",420,"m","3/29/26",5,0
"246",246,"bathtub","extra_words","1","understands",NA,0,104,2026-03-29 15:34:33,"VVI183",420,"m","3/29/26",5,0
"247",247,"bathtub","extra_words","1","produces",NA,0,125,2026-04-30 08:46:28,"VVI197",450,"m","4/14/26",5,0
"248",248,"bathtub","extra_words","1","understands",1,1,125,2026-04-30 08:46:28,"VVI197",450,"m","4/14/26",5,0
"249",249,"bathtub","extra_words","1","produces",NA,0,213,2026-02-15 21:07:24,"VVI142",450,"f","2/16/26",20,3
"250",250,"bathtub","extra_words","1","understands",1,1,213,2026-02-15 21:07:24,"VVI142",450,"f","2/16/26",20,3
"251",251,"bathtub","extra_words","1","produces",NA,0,76,2026-04-02 15:03:35,"VVI186",450,"m","2/26/04",15,2
"252",252,"bathtub","extra_words","1","understands",1,1,76,2026-04-02 15:03:35,"VVI186",450,"m","2/26/04",15,2
"253",253,"bathtub","extra_words","1","produces",NA,0,223,2026-03-09 15:51:32,"VVI162",510,"f","2/24/26",30,11
"254",254,"bathtub","extra_words","1","understands",1,1,223,2026-03-09 15:51:32,"VVI162",510,"f","2/24/26",30,11
"255",255,"bathtub","extra_words","1","produces",NA,0,207,2026-04-08 10:48:19,"VVI193",450,"f","8/26/04",5,0
"256",256,"bathtub","extra_words","1","understands",1,1,207,2026-04-08 10:48:19,"VVI193",450,"f","8/26/04",5,0
"257",257,"bathtub","extra_words","1","produces",NA,0,131,2026-04-28 16:52:20,"VVI201",420,"m","4/27/26",15,1
"258",258,"bathtub","extra_words","1","understands",1,1,131,2026-04-28 16:52:20,"VVI201",420,"m","4/27/26",15,1
"259",259,"bathtub","extra_words","1","produces",2,1,216,2026-03-08 20:15:37,"VVI146",510,"f","2/17/26",50,25
"260",260,"bathtub","extra_words","1","understands",2,1,216,2026-03-08 20:15:37,"VVI146",510,"f","2/17/26",50,25
"261",261,"bathtub","extra_words","1","produces",NA,0,179,2026-03-09 12:13:10,"VVI160",510,"m","2/23/26",15,6
"262",262,"bathtub","extra_words","1","understands",NA,0,179,2026-03-09 12:13:10,"VVI160",510,"m","2/23/26",15,6
"263",263,"bathtub","extra_words","1","produces",NA,0,102,2026-03-08 18:49:54,"VVI164",480,"m","2/25/26",40,11
"264",264,"bathtub","extra_words","1","understands",1,1,102,2026-03-08 18:49:54,"VVI164",480,"m","2/25/26",40,11
"265",265,"walrus","extra_words","1","produces",NA,0,245,2026-04-29 06:56:14,"VVI196",450,"f","4/14/26",45,10
"266",266,"walrus","extra_words","1","understands",1,1,245,2026-04-29 06:56:14,"VVI196",450,"f","4/14/26",45,10
"267",267,"walrus","extra_words","1","produces",NA,0,104,2026-03-29 15:34:33,"VVI183",420,"m","3/29/26",5,0
"268",268,"walrus","extra_words","1","understands",NA,0,104,2026-03-29 15:34:33,"VVI183",420,"m","3/29/26",5,0
"269",269,"walrus","extra_words","1","produces",NA,0,125,2026-04-30 08:46:28,"VVI197",450,"m","4/14/26",5,0
"270",270,"walrus","extra_words","1","understands",NA,0,125,2026-04-30 08:46:28,"VVI197",450,"m","4/14/26",5,0
"271",271,"walrus","extra_words","1","produces",NA,0,213,2026-02-15 21:07:24,"VVI142",450,"f","2/16/26",20,3
"272",272,"walrus","extra_words","1","understands",NA,0,213,2026-02-15 21:07:24,"VVI142",450,"f","2/16/26",20,3
"273",273,"walrus","extra_words","1","produces",NA,0,76,2026-04-02 15:03:35,"VVI186",450,"m","2/26/04",15,2
"274",274,"walrus","extra_words","1","understands",NA,0,76,2026-04-02 15:03:35,"VVI186",450,"m","2/26/04",15,2
"275",275,"walrus","extra_words","1","produces",NA,0,223,2026-03-09 15:51:32,"VVI162",510,"f","2/24/26",30,11
"276",276,"walrus","extra_words","1","understands",NA,0,223,2026-03-09 15:51:32,"VVI162",510,"f","2/24/26",30,11
"277",277,"walrus","extra_words","1","produces",NA,0,207,2026-04-08 10:48:19,"VVI193",450,"f","8/26/04",5,0
"278",278,"walrus","extra_words","1","understands",NA,0,207,2026-04-08 10:48:19,"VVI193",450,"f","8/26/04",5,0
"279",279,"walrus","extra_words","1","produces",NA,0,131,2026-04-28 16:52:20,"VVI201",420,"m","4/27/26",15,1
"280",280,"walrus","extra_words","1","understands",NA,0,131,2026-04-28 16:52:20,"VVI201",420,"m","4/27/26",15,1
"281",281,"walrus","extra_words","1","produces",NA,0,216,2026-03-08 20:15:37,"VVI146",510,"f","2/17/26",50,25
"282",282,"walrus","extra_words","1","understands",NA,0,216,2026-03-08 20:15:37,"VVI146",510,"f","2/17/26",50,25
"283",283,"walrus","extra_words","1","produces",NA,0,179,2026-03-09 12:13:10,"VVI160",510,"m","2/23/26",15,6
"284",284,"walrus","extra_words","1","understands",NA,0,179,2026-03-09 12:13:10,"VVI160",510,"m","2/23/26",15,6
"285",285,"walrus","extra_words","1","produces",NA,0,102,2026-03-08 18:49:54,"VVI164",480,"m","2/25/26",40,11
"286",286,"walrus","extra_words","1","understands",NA,0,102,2026-03-08 18:49:54,"VVI164",480,"m","2/25/26",40,11
"287",287,"snake","extra_words","1","produces",NA,0,245,2026-04-29 06:56:14,"VVI196",450,"f","4/14/26",45,10
"288",288,"snake","extra_words","1","understands",1,1,245,2026-04-29 06:56:14,"VVI196",450,"f","4/14/26",45,10
"289",289,"snake","extra_words","1","produces",NA,0,104,2026-03-29 15:34:33,"VVI183",420,"m","3/29/26",5,0
"290",290,"snake","extra_words","1","understands",NA,0,104,2026-03-29 15:34:33,"VVI183",420,"m","3/29/26",5,0
"291",291,"snake","extra_words","1","produces",NA,0,125,2026-04-30 08:46:28,"VVI197",450,"m","4/14/26",5,0
"292",292,"snake","extra_words","1","understands",NA,0,125,2026-04-30 08:46:28,"VVI197",450,"m","4/14/26",5,0
"293",293,"snake","extra_words","1","produces",NA,0,213,2026-02-15 21:07:24,"VVI142",450,"f","2/16/26",20,3
"294",294,"snake","extra_words","1","understands",NA,0,213,2026-02-15 21:07:24,"VVI142",450,"f","2/16/26",20,3
"295",295,"snake","extra_words","1","produces",NA,0,76,2026-04-02 15:03:35,"VVI186",450,"m","2/26/04",15,2
"296",296,"snake","extra_words","1","understands",NA,0,76,2026-04-02 15:03:35,"VVI186",450,"m","2/26/04",15,2
"297",297,"snake","extra_words","1","produces",NA,0,223,2026-03-09 15:51:32,"VVI162",510,"f","2/24/26",30,11
"298",298,"snake","extra_words","1","understands",NA,0,223,2026-03-09 15:51:32,"VVI162",510,"f","2/24/26",30,11
"299",299,"snake","extra_words","1","produces",NA,0,207,2026-04-08 10:48:19,"VVI193",450,"f","8/26/04",5,0
"300",300,"snake","extra_words","1","understands",NA,0,207,2026-04-08 10:48:19,"VVI193",450,"f","8/26/04",5,0
"301",301,"snake","extra_words","1","produces",NA,0,131,2026-04-28 16:52:20,"VVI201",420,"m","4/27/26",15,1
"302",302,"snake","extra_words","1","understands",NA,0,131,2026-04-28 16:52:20,"VVI201",420,"m","4/27/26",15,1
"303",303,"snake","extra_words","1","produces",NA,0,216,2026-03-08 20:15:37,"VVI146",510,"f","2/17/26",50,25
"304",304,"snake","extra_words","1","understands",1,1,216,2026-03-08 20:15:37,"VVI146",510,"f","2/17/26",50,25
"305",305,"snake","extra_words","1","produces",NA,0,179,2026-03-09 12:13:10,"VVI160",510,"m","2/23/26",15,6
"306",306,"snake","extra_words","1","understands",NA,0,179,2026-03-09 12:13:10,"VVI160",510,"m","2/23/26",15,6
"307",307,"snake","extra_words","1","produces",NA,0,102,2026-03-08 18:49:54,"VVI164",480,"m","2/25/26",40,11
"308",308,"snake","extra_words","1","understands",NA,0,102,2026-03-08 18:49:54,"VVI164",480,"m","2/25/26",40,11
"309",309,"truck","extra_words","1","produces",NA,0,245,2026-04-29 06:56:14,"VVI196",450,"f","4/14/26",45,10
"310",310,"truck","extra_words","1","understands",1,1,245,2026-04-29 06:56:14,"VVI196",450,"f","4/14/26",45,10
"311",311,"truck","extra_words","1","produces",NA,0,104,2026-03-29 15:34:33,"VVI183",420,"m","3/29/26",5,0
"312",312,"truck","extra_words","1","understands",NA,0,104,2026-03-29 15:34:33,"VVI183",420,"m","3/29/26",5,0
"313",313,"truck","extra_words","1","produces",NA,0,125,2026-04-30 08:46:28,"VVI197",450,"m","4/14/26",5,0
"314",314,"truck","extra_words","1","understands",NA,0,125,2026-04-30 08:46:28,"VVI197",450,"m","4/14/26",5,0
"315",315,"truck","extra_words","1","produces",NA,0,213,2026-02-15 21:07:24,"VVI142",450,"f","2/16/26",20,3
"316",316,"truck","extra_words","1","understands",NA,0,213,2026-02-15 21:07:24,"VVI142",450,"f","2/16/26",20,3
"317",317,"truck","extra_words","1","produces",NA,0,76,2026-04-02 15:03:35,"VVI186",450,"m","2/26/04",15,2
"318",318,"truck","extra_words","1","understands",NA,0,76,2026-04-02 15:03:35,"VVI186",450,"m","2/26/04",15,2
"319",319,"truck","extra_words","1","produces",NA,0,223,2026-03-09 15:51:32,"VVI162",510,"f","2/24/26",30,11
"320",320,"truck","extra_words","1","understands",NA,0,223,2026-03-09 15:51:32,"VVI162",510,"f","2/24/26",30,11
"321",321,"truck","extra_words","1","produces",NA,0,207,2026-04-08 10:48:19,"VVI193",450,"f","8/26/04",5,0
"322",322,"truck","extra_words","1","understands",1,1,207,2026-04-08 10:48:19,"VVI193",450,"f","8/26/04",5,0
"323",323,"truck","extra_words","1","produces",NA,0,131,2026-04-28 16:52:20,"VVI201",420,"m","4/27/26",15,1
"324",324,"truck","extra_words","1","understands",NA,0,131,2026-04-28 16:52:20,"VVI201",420,"m","4/27/26",15,1
"325",325,"truck","extra_words","1","produces",NA,0,216,2026-03-08 20:15:37,"VVI146",510,"f","2/17/26",50,25
"326",326,"truck","extra_words","1","understands",1,1,216,2026-03-08 20:15:37,"VVI146",510,"f","2/17/26",50,25
"327",327,"truck","extra_words","1","produces",NA,0,179,2026-03-09 12:13:10,"VVI160",510,"m","2/23/26",15,6
"328",328,"truck","extra_words","1","understands",NA,0,179,2026-03-09 12:13:10,"VVI160",510,"m","2/23/26",15,6
"329",329,"truck","extra_words","1","produces",2,1,102,2026-03-08 18:49:54,"VVI164",480,"m","2/25/26",40,11
"330",330,"truck","extra_words","1","understands",2,1,102,2026-03-08 18:49:54,"VVI164",480,"m","2/25/26",40,11
"331",331,"car","extra_words","1","produces",2,1,245,2026-04-29 06:56:14,"VVI196",450,"f","4/14/26",45,10
"332",332,"car","extra_words","1","understands",2,1,245,2026-04-29 06:56:14,"VVI196",450,"f","4/14/26",45,10
"333",333,"car","extra_words","1","produces",NA,0,104,2026-03-29 15:34:33,"VVI183",420,"m","3/29/26",5,0
"334",334,"car","extra_words","1","understands",NA,0,104,2026-03-29 15:34:33,"VVI183",420,"m","3/29/26",5,0
"335",335,"car","extra_words","1","produces",NA,0,125,2026-04-30 08:46:28,"VVI197",450,"m","4/14/26",5,0
"336",336,"car","extra_words","1","understands",1,1,125,2026-04-30 08:46:28,"VVI197",450,"m","4/14/26",5,0
"337",337,"car","extra_words","1","produces",NA,0,213,2026-02-15 21:07:24,"VVI142",450,"f","2/16/26",20,3
"338",338,"car","extra_words","1","understands",1,1,213,2026-02-15 21:07:24,"VVI142",450,"f","2/16/26",20,3
"339",339,"car","extra_words","1","produces",NA,0,76,2026-04-02 15:03:35,"VVI186",450,"m","2/26/04",15,2
"340",340,"car","extra_words","1","understands",1,1,76,2026-04-02 15:03:35,"VVI186",450,"m","2/26/04",15,2
"341",341,"car","extra_words","1","produces",NA,0,223,2026-03-09 15:51:32,"VVI162",510,"f","2/24/26",30,11
"342",342,"car","extra_words","1","understands",1,1,223,2026-03-09 15:51:32,"VVI162",510,"f","2/24/26",30,11
"343",343,"car","extra_words","1","produces",2,1,207,2026-04-08 10:48:19,"VVI193",450,"f","8/26/04",5,0
"344",344,"car","extra_words","1","understands",2,1,207,2026-04-08 10:48:19,"VVI193",450,"f","8/26/04",5,0
"345",345,"car","extra_words","1","produces",NA,0,131,2026-04-28 16:52:20,"VVI201",420,"m","4/27/26",15,1
"346",346,"car","extra_words","1","understands",1,1,131,2026-04-28 16:52:20,"VVI201",420,"m","4/27/26",15,1
"347",347,"car","extra_words","1","produces",NA,0,216,2026-03-08 20:15:37,"VVI146",510,"f","2/17/26",50,25
"348",348,"car","extra_words","1","understands",1,1,216,2026-03-08 20:15:37,"VVI146",510,"f","2/17/26",50,25
"349",349,"car","extra_words","1","produces",NA,0,179,2026-03-09 12:13:10,"VVI160",510,"m","2/23/26",15,6
"350",350,"car","extra_words","1","understands",1,1,179,2026-03-09 12:13:10,"VVI160",510,"m","2/23/26",15,6
"351",351,"car","extra_words","1","produces",2,1,102,2026-03-08 18:49:54,"VVI164",480,"m","2/25/26",40,11
"352",352,"car","extra_words","1","understands",2,1,102,2026-03-08 18:49:54,"VVI164",480,"m","2/25/26",40,11
"353",353,"airplane","extra_words","1","produces",NA,0,245,2026-04-29 06:56:14,"VVI196",450,"f","4/14/26",45,10
"354",354,"airplane","extra_words","1","understands",1,1,245,2026-04-29 06:56:14,"VVI196",450,"f","4/14/26",45,10
"355",355,"airplane","extra_words","1","produces",NA,0,104,2026-03-29 15:34:33,"VVI183",420,"m","3/29/26",5,0
"356",356,"airplane","extra_words","1","understands",NA,0,104,2026-03-29 15:34:33,"VVI183",420,"m","3/29/26",5,0
"357",357,"airplane","extra_words","1","produces",NA,0,125,2026-04-30 08:46:28,"VVI197",450,"m","4/14/26",5,0
"358",358,"airplane","extra_words","1","understands",NA,0,125,2026-04-30 08:46:28,"VVI197",450,"m","4/14/26",5,0
"359",359,"airplane","extra_words","1","produces",NA,0,213,2026-02-15 21:07:24,"VVI142",450,"f","2/16/26",20,3
"360",360,"airplane","extra_words","1","understands",NA,0,213,2026-02-15 21:07:24,"VVI142",450,"f","2/16/26",20,3
"361",361,"airplane","extra_words","1","produces",NA,0,76,2026-04-02 15:03:35,"VVI186",450,"m","2/26/04",15,2
"362",362,"airplane","extra_words","1","understands",NA,0,76,2026-04-02 15:03:35,"VVI186",450,"m","2/26/04",15,2
"363",363,"airplane","extra_words","1","produces",NA,0,223,2026-03-09 15:51:32,"VVI162",510,"f","2/24/26",30,11
"364",364,"airplane","extra_words","1","understands",NA,0,223,2026-03-09 15:51:32,"VVI162",510,"f","2/24/26",30,11
"365",365,"airplane","extra_words","1","produces",NA,0,207,2026-04-08 10:48:19,"VVI193",450,"f","8/26/04",5,0
"366",366,"airplane","extra_words","1","understands",1,1,207,2026-04-08 10:48:19,"VVI193",450,"f","8/26/04",5,0
"367",367,"airplane","extra_words","1","produces",NA,0,131,2026-04-28 16:52:20,"VVI201",420,"m","4/27/26",15,1
"368",368,"airplane","extra_words","1","understands",NA,0,131,2026-04-28 16:52:20,"VVI201",420,"m","4/27/26",15,1
"369",369,"airplane","extra_words","1","produces",2,1,216,2026-03-08 20:15:37,"VVI146",510,"f","2/17/26",50,25
"370",370,"airplane","extra_words","1","understands",2,1,216,2026-03-08 20:15:37,"VVI146",510,"f","2/17/26",50,25
"371",371,"airplane","extra_words","1","produces",NA,0,179,2026-03-09 12:13:10,"VVI160",510,"m","2/23/26",15,6
"372",372,"airplane","extra_words","1","understands",NA,0,179,2026-03-09 12:13:10,"VVI160",510,"m","2/23/26",15,6
"373",373,"airplane","extra_words","1","produces",2,1,102,2026-03-08 18:49:54,"VVI164",480,"m","2/25/26",40,11
"374",374,"airplane","extra_words","1","understands",2,1,102,2026-03-08 18:49:54,"VVI164",480,"m","2/25/26",40,11
"375",375,"shower","extra_words","1","produces",NA,0,245,2026-04-29 06:56:14,"VVI196",450,"f","4/14/26",45,10
"376",376,"shower","extra_words","1","understands",1,1,245,2026-04-29 06:56:14,"VVI196",450,"f","4/14/26",45,10
"377",377,"shower","extra_words","1","produces",NA,0,104,2026-03-29 15:34:33,"VVI183",420,"m","3/29/26",5,0
"378",378,"shower","extra_words","1","understands",NA,0,104,2026-03-29 15:34:33,"VVI183",420,"m","3/29/26",5,0
"379",379,"shower","extra_words","1","produces",NA,0,125,2026-04-30 08:46:28,"VVI197",450,"m","4/14/26",5,0
"380",380,"shower","extra_words","1","understands",1,1,125,2026-04-30 08:46:28,"VVI197",450,"m","4/14/26",5,0
"381",381,"shower","extra_words","1","produces",NA,0,213,2026-02-15 21:07:24,"VVI142",450,"f","2/16/26",20,3
"382",382,"shower","extra_words","1","understands",NA,0,213,2026-02-15 21:07:24,"VVI142",450,"f","2/16/26",20,3
"383",383,"shower","extra_words","1","produces",NA,0,76,2026-04-02 15:03:35,"VVI186",450,"m","2/26/04",15,2
"384",384,"shower","extra_words","1","understands",NA,0,76,2026-04-02 15:03:35,"VVI186",450,"m","2/26/04",15,2
"385",385,"shower","extra_words","1","produces",NA,0,223,2026-03-09 15:51:32,"VVI162",510,"f","2/24/26",30,11
"386",386,"shower","extra_words","1","understands",NA,0,223,2026-03-09 15:51:32,"VVI162",510,"f","2/24/26",30,11
"387",387,"shower","extra_words","1","produces",NA,0,207,2026-04-08 10:48:19,"VVI193",450,"f","8/26/04",5,0
"388",388,"shower","extra_words","1","understands",1,1,207,2026-04-08 10:48:19,"VVI193",450,"f","8/26/04",5,0
"389",389,"shower","extra_words","1","produces",NA,0,131,2026-04-28 16:52:20,"VVI201",420,"m","4/27/26",15,1
"390",390,"shower","extra_words","1","understands",NA,0,131,2026-04-28 16:52:20,"VVI201",420,"m","4/27/26",15,1
"391",391,"shower","extra_words","1","produces",NA,0,216,2026-03-08 20:15:37,"VVI146",510,"f","2/17/26",50,25
"392",392,"shower","extra_words","1","understands",1,1,216,2026-03-08 20:15:37,"VVI146",510,"f","2/17/26",50,25
"393",393,"shower","extra_words","1","produces",NA,0,179,2026-03-09 12:13:10,"VVI160",510,"m","2/23/26",15,6
"394",394,"shower","extra_words","1","understands",NA,0,179,2026-03-09 12:13:10,"VVI160",510,"m","2/23/26",15,6
"395",395,"shower","extra_words","1","produces",NA,0,102,2026-03-08 18:49:54,"VVI164",480,"m","2/25/26",40,11
"396",396,"shower","extra_words","1","understands",NA,0,102,2026-03-08 18:49:54,"VVI164",480,"m","2/25/26",40,11
"397",397,"balloon","extra_words","1","produces",NA,0,245,2026-04-29 06:56:14,"VVI196",450,"f","4/14/26",45,10
"398",398,"balloon","extra_words","1","understands",1,1,245,2026-04-29 06:56:14,"VVI196",450,"f","4/14/26",45,10
"399",399,"balloon","extra_words","1","produces",NA,0,104,2026-03-29 15:34:33,"VVI183",420,"m","3/29/26",5,0
"400",400,"balloon","extra_words","1","understands",NA,0,104,2026-03-29 15:34:33,"VVI183",420,"m","3/29/26",5,0
"401",401,"balloon","extra_words","1","produces",NA,0,125,2026-04-30 08:46:28,"VVI197",450,"m","4/14/26",5,0
"402",402,"balloon","extra_words","1","understands",1,1,125,2026-04-30 08:46:28,"VVI197",450,"m","4/14/26",5,0
"403",403,"balloon","extra_words","1","produces",NA,0,213,2026-02-15 21:07:24,"VVI142",450,"f","2/16/26",20,3
"404",404,"balloon","extra_words","1","understands",1,1,213,2026-02-15 21:07:24,"VVI142",450,"f","2/16/26",20,3
"405",405,"balloon","extra_words","1","produces",NA,0,76,2026-04-02 15:03:35,"VVI186",450,"m","2/26/04",15,2
"406",406,"balloon","extra_words","1","understands",NA,0,76,2026-04-02 15:03:35,"VVI186",450,"m","2/26/04",15,2
"407",407,"balloon","extra_words","1","produces",NA,0,223,2026-03-09 15:51:32,"VVI162",510,"f","2/24/26",30,11
"408",408,"balloon","extra_words","1","understands",NA,0,223,2026-03-09 15:51:32,"VVI162",510,"f","2/24/26",30,11
"409",409,"balloon","extra_words","1","produces",NA,0,207,2026-04-08 10:48:19,"VVI193",450,"f","8/26/04",5,0
